%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Atmospheric Density [kg/m^3],Airspeed [m/s],Pitot Dynamic Pressure [Pa],Aux Dynamic Pressure [Pa],Scanivalve Pressure 1 [Pa],Scanivalve Pressure 2 [Pa],Scanivalve Pressure 3 [Pa],Scanivalve Pressure 4 [Pa],Scanivalve Pressure 5 [Pa],Scanivalve Pressure 6 [Pa],Scanivalve Pressure 7 [Pa],Scanivalve Pressure 8 [Pa],Scanivalve Pressure 9 [Pa],Scanivalve Pressure 10 [Pa],Scanivalve Pressure 11 [Pa],Scanivalve Pressure 12 [Pa],Scanivalve Pressure 13 [Pa],Scanivalve Pressure 14 [Pa],Scanivalve Pressure 15 [Pa],Scanivalve Pressure 16 [Pa],Angle of Attack [deg],Sting Normal Force [N],Sting Axial Force [N],Sting Pitching Moment [Nm],ELD Probe X axis [mm],ELD Probe Y axis [mm]
83448.916,301.614,0.964,25.184,305.655,-0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.022,0.018,1.030,0.000,535.048,-351.992
83452.947,301.615,0.964,25.193,305.892,-0.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.022,-0.001,1.040,-0.000,535.048,-351.992
83452.947,301.614,0.964,25.196,305.971,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.022,-0.021,1.050,0.000,535.048,-351.992
83452.947,301.615,0.964,25.203,306.129,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,-0.001,1.050,0.001,535.048,-351.992
83452.947,301.615,0.964,25.200,306.050,-0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.001,1.040,0.001,535.048,-351.992
83456.979,301.615,0.964,25.206,306.208,-0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.011,-0.021,1.040,0.001,535.048,-351.992
83461.010,301.614,0.964,25.208,306.288,-0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.022,0.018,1.040,0.001,535.048,-351.992
83461.010,301.615,0.964,25.212,306.367,-0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.011,-0.001,1.050,0.001,535.048,-351.992
83469.073,301.618,0.964,0.512,0.126,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.011,-0.001,0.014,0.001,535.048,-351.992
83469.073,301.620,0.964,0.000,-0.032,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,-0.021,-0.007,-0.000,535.048,-351.992
83465.041,301.622,0.964,0.314,0.047,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.011,-0.059,0.014,0.001,535.048,-351.992
83465.041,301.620,0.964,0.512,0.126,-0.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,-0.040,0.003,0.000,535.048,-351.992
83456.979,301.618,0.964,0.314,0.047,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,-0.021,0.003,0.001,535.048,-351.992
83465.041,301.620,0.964,0.314,0.047,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.011,-0.021,0.003,0.001,535.048,-351.992
83473.104,301.620,0.964,0.314,0.047,-0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,-0.001,0.003,-0.000,535.048,-351.992
83456.979,301.622,0.964,0.000,-0.032,-0.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.021,0.014,0.000,535.048,-351.992
83461.010,301.620,0.964,0.512,0.126,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,-0.021,0.003,0.000,535.048,-351.992
83465.041,301.620,0.964,0.512,0.126,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,-0.001,0.014,0.000,535.048,-351.992
83461.010,301.620,0.964,0.000,-0.032,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.021,0.014,0.000,535.048,-351.992
83461.010,301.620,0.964,0.314,0.047,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,-0.001,0.003,0.001,535.048,-351.992
83465.041,301.618,0.964,0.000,-0.032,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,-0.001,0.014,0.001,535.048,-351.992
83461.010,301.620,0.964,0.000,-0.111,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,-0.001,-0.007,0.001,535.048,-351.992
83456.979,301.622,0.964,0.314,0.047,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,-0.021,-0.007,-0.000,535.048,-351.992
83456.979,301.622,0.964,0.314,0.047,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,-0.001,-0.007,0.000,535.048,-351.992
83461.010,301.622,0.964,0.000,-0.032,-0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.011,-0.021,0.034,0.000,535.048,-351.992
83456.979,301.622,0.964,0.000,-0.111,-0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,-0.001,-0.007,0.000,535.048,-351.992
83465.041,301.620,0.964,0.653,0.205,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,-0.021,-0.007,0.000,535.048,-351.992
83461.010,301.620,0.964,0.000,-0.032,-0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.040,0.014,0.000,535.048,-351.992
