10.1,4 828.765,3 23.8857
10.11,4 828.768,5 23.8852
10.12,4 828.771,2 23.8845
10.13,4 828.771,2 23.8847
10.14,4 828.768,5 23.8869
10.15,4 828.771,2 23.8851
10.16,4 828.804,8 23.8842
10.17,4 828.804,8 23.8852
10.18,4 828.772,0 23.8855
10.19,4 828.772,0 23.8849
10.2,4 828.749,3 23.8845
10.21,4 828.749,3 23.8853
10.22,4 828.772,0 23.8853
10.23,4 828.749,3 23.8847
10.24,4 828.749,3 23.8849
10.25,4 828.784,3 23.8863
10.26,4 828.773,8 23.8865
10.27,4 828.767,4 23.8869
10.28,4 828.773,8 23.8864
10.29,4 828.773,8 23.8851
10.3,4 828.767,7 23.8848
10.31,4 828.767,7 23.8844
10.32,4 828.779,4 23.8852
10.33,4 828.771,4 23.8855
10.34,4 828.774,9 23.8852
10.35,4 828.779,4 23.8852
10.36,4 828.786,1 23.8851
10.37,4 828.774,9 23.8851
10.38,4 828.774,9 23.8853
10.39,4 828.773,0 23.8861
10.4,4 828.767,2 23.8868
10.41,4 828.767,2 23.8860
10.42,4 828.773,0 23.8847
10.43,4 828.790,1 23.8861
10.44,4 828.792,3 23.8880
10.45,4 828.792,3 23.8886
10.46,4 828.790,1 23.8881
10.47,4 828.781,3 23.8882
10.48,4 828.780,3 23.8882
10.49,4 828.780,3 23.8868
10.5,4 828.781,3 23.8873
10.51,4 828.786,7 23.8881
10.52,4 828.786,7 23.8874
10.53,4 828.786,7 23.8880
10.54,4 828.785,3 23.8866
10.55,4 828.785,3 23.8874
10.56,4 828.785,3 23.8904
10.57,4 828.785,3 23.8895
10.58,4 828.782,1 23.8890
10.59,4 828.777,3 23.8890
10.6,4 828.777,3 23.8877
10.61,4 828.777,3 23.8872
10.62,4 828.777,3 23.8881
10.63,4 828.786,4 23.8889
10.64,4 828.788,5 23.8908
10.65,4 828.786,4 23.8916
10.66,4 828.792,0 23.8889
10.67,4 828.792,0 23.8878
10.68,4 828.784,3 23.8902
10.69,4 828.774,1 23.8904
10.7,4 828.774,1 23.8874
10.71,4 828.772,8 23.8855
10.72,4 828.766,1 23.8866
10.73,4 828.764,0 23.8898
10.74,4 828.766,1 23.8899
10.75,4 828.766,1 23.8878
10.76,4 828.782,9 23.8880
10.77,4 828.784,5 23.8889
10.78,4 828.784,5 23.8899
10.79,4 828.786,7 23.8906
10.8,4 828.786,1 23.8898
10.81,4 828.786,1 23.8899
10.82,4 828.786,1 23.8915
10.83,4 828.786,1 23.8903
10.84,4 828.786,1 23.8891
10.85,4 828.790,7 23.8904
10.86,4 828.801,6 23.8908
10.87,4 828.801,6 23.8898
10.88,4 828.805,1 23.8908
10.89,4 828.805,1 23.8920
10.9,4 828.784,5 23.8910
10.91,4 828.776,3 23.8907
10.92,4 828.776,3 23.8918
10.93,4 828.776,3 23.8912
10.94,4 828.776,3 23.8885
10.95,4 828.784,5 23.8889
10.96,4 828.784,5 23.8907
10.97,4 828.784,5 23.8891
10.98,4 828.793,9 23.8890
10.99,4 828.800,0 23.8924
11,4 828.809,7 23.8929
11.01,4 828.809,7 23.8924
11.02,4 828.809,7 23.8931
11.03,4 828.795,0 23.8921
11.04,4 828.775,2 23.8931
11.05,4 828.775,2 23.8944
11.06,4 828.795,0 23.8925
11.07,4 828.775,2 23.8919
11.08,4 828.799,0 23.8920
11.09,4 828.799,0 23.8920
11.1,4 828.773,3 23.8932
11.11,4 828.772,8 23.8935
11.12,4 828.772,8 23.8932
11.13,4 828.772,8 23.8920
11.14,4 828.772,8 23.8919
11.15,4 828.777,9 23.8933
11.16,4 828.782,4 23.8948
11.17,4 828.791,0 23.8948
11.18,4 828.791,8 23.8924
11.19,4 828.791,8 23.8931
11.2,4 828.793,6 23.8946
11.21,4 828.802,4 23.8939
11.22,4 828.803,8 23.8933
11.23,4 828.793,6 23.8940
11.24,4 828.793,6 23.8940
11.25,4 828.763,2 23.8927
11.26,4 828.763,2 23.8903
11.27,4 828.763,2 23.8911
11.28,4 828.791,5 23.8941
11.29,4 828.791,5 23.8950
11.3,4 828.791,5 23.8939
11.31,4 828.777,6 23.8936
11.32,4 828.771,7 23.8945
11.33,4 828.771,7 23.8965
11.34,4 828.771,7 23.8966
11.35,4 828.762,9 23.8942
11.36,4 828.762,9 23.8948
11.37,4 828.774,9 23.8942
11.38,4 828.771,2 23.8942
11.39,4 828.771,2 23.8950
11.4,4 828.774,9 23.8952
11.41,4 828.795,2 23.8963
11.42,4 828.795,8 23.8958
11.43,4 828.795,8 23.8954
11.44,4 828.795,8 23.8962
11.45,4 828.790,4 23.8949
11.46,4 828.782,1 23.8941
11.47,4 828.768,8 23.8945
11.48,4 828.782,1 23.8940
11.49,4 828.776,8 23.8939
11.5,4 828.776,8 23.8946
11.51,4 828.779,2 23.8961
11.52,4 828.782,4 23.8961
11.53,4 828.779,2 23.8963
11.54,4 828.782,4 23.8963
11.55,4 828.796,6 23.8957
11.56,4 828.796,6 23.8948
11.57,4 828.783,5 23.8957
11.58,4 828.796,6 23.8979
11.59,4 828.787,0 23.8975
11.6,4 828.787,0 23.8990
11.61,4 828.787,0 23.8983
11.62,4 828.787,0 23.8959
11.63,4 828.787,0 23.8958
11.64,4 828.770,7 23.8958
11.65,4 828.770,7 23.8957
11.66,4 828.766,9 23.8950
11.67,4 828.783,5 23.8965
11.68,4 828.776,8 23.8971
11.69,4 828.776,8 23.8975
11.7,4 828.767,5 23.8979
11.71,4 828.776,8 23.8978
11.72,4 828.776,8 23.8970
11.73,4 828.790,2 23.8971
11.74,4 828.790,2 23.8980
11.75,4 828.792,0 23.8966
11.76,4 828.790,2 23.8970
11.77,4 828.788,0 23.8969
11.78,4 828.784,0 23.8965
11.79,4 828.784,0 23.8961
11.8,4 828.767,5 23.8959
11.81,4 828.769,1 23.8970
11.82,4 828.769,1 23.8983
11.83,4 828.749,8 23.8978
11.84,4 828.749,8 23.8969
11.85,4 828.767,7 23.8984
11.86,4 828.767,7 23.8992
11.87,4 828.769,6 23.8990
11.88,4 828.778,4 23.8978
11.89,4 828.778,4 23.8980
11.9,4 828.778,4 23.9004
11.91,4 828.772,5 23.8983
11.92,4 828.779,5 23.8969
11.93,4 828.779,5 23.8995
11.94,4 828.788,0 23.9000
11.95,4 828.790,7 23.8988
11.96,4 828.790,7 23.8971
11.97,4 828.790,7 23.8983
11.98,4 828.790,7 23.9009
11.99,4 828.790,7 23.9001
12,4 828.775,5 23.8977
12.01,4 828.798,2 23.8982
12.02,4 828.775,0 23.8988
12.03,4 828.784,3 23.8996
12.04,4 828.784,3 23.9017
12.05,4 828.784,3 23.8997
12.06,4 828.784,3 23.8986
12.07,4 828.796,9 23.9001
12.08,4 828.800,1 23.9011
12.09,4 828.800,6 23.9013
12.1,4 828.800,6 23.9013
12.11,4 828.800,6 23.9009
12.12,4 828.793,1 23.9004
12.13,4 828.783,2 23.9004
12.14,4 828.783,2 23.9001
12.15,4 828.783,2 23.9021
12.16,4 828.783,2 23.9037
12.17,4 828.805,4 23.9025
12.18,4 828.805,4 23.9022
12.19,4 828.789,7 23.9025
12.2,4 828.781,6 23.9020
12.21,4 828.781,6 23.9015
12.22,4 828.780,6 23.9030
12.23,4 828.781,6 23.9033
12.24,4 828.781,6 23.9025
12.25,4 828.780,6 23.9026
12.26,4 828.780,6 23.9004
12.27,4 828.785,6 23.9007
12.28,4 828.785,6 23.9026
12.29,4 828.789,4 23.9022
12.3,4 828.789,4 23.9037
12.31,4 828.790,7 23.9041
12.32,4 828.789,4 23.9036
12.33,4 828.789,4 23.9038
12.34,4 828.788,3 23.9033
12.35,4 828.788,3 23.9032
12.36,4 828.788,3 23.9036
12.37,4 828.788,3 23.9038
12.38,4 828.788,3 23.9034
12.39,4 828.780,6 23.9047
12.4,4 828.784,9 23.9050
12.41,4 828.784,9 23.9034
12.42,4 828.784,9 23.9037
12.43,4 828.784,9 23.9047
12.44,4 828.784,9 23.9053
12.45,4 828.771,2 23.9051
12.46,4 828.771,2 23.9056
12.47,4 828.770,4 23.9039
12.48,4 828.770,4 23.9030
12.49,4 828.770,7 23.9039
12.5,4 828.770,7 23.9047
12.51,4 828.770,4 23.9050
12.52,4 828.769,9 23.9043
12.53,4 828.763,0 23.9055
12.54,4 828.763,0 23.9049
12.55,4 828.769,9 23.9037
12.56,4 828.792,1 23.9036
12.57,4 828.802,5 23.9037
12.58,4 828.802,5 23.9043
12.59,4 828.802,5 23.9041
12.6,4 828.802,5 23.9042
12.61,4 828.802,5 23.9051
12.62,4 828.800,9 23.9056
12.63,4 828.800,9 23.9070
12.64,4 828.778,7 23.9071
12.65,4 828.778,7 23.9042
12.66,4 828.778,7 23.9041
12.67,4 828.805,7 23.9066
12.68,4 828.811,0 23.9068
12.69,4 828.811,0 23.9067
12.7,4 828.811,0 23.9064
12.71,4 828.806,8 23.9070
12.72,4 828.782,2 23.9072
12.73,4 828.782,2 23.9053
12.74,4 828.800,6 23.9045
12.75,4 828.800,6 23.9071
12.76,4 828.780,8 23.9087
12.77,4 828.796,4 23.9071
12.78,4 828.791,5 23.9066
12.79,4 828.759,5 23.9075
12.8,4 828.791,5 23.9070
12.81,4 828.796,4 23.9077
12.82,4 828.791,5 23.9084
12.83,4 828.796,4 23.9089
12.84,4 828.803,6 23.9098
12.85,4 828.803,6 23.9079
12.86,4 828.781,4 23.9074
12.87,4 828.794,5 23.9075
12.88,4 828.794,5 23.9074
12.89,4 828.794,5 23.9075
12.9,4 828.794,5 23.9080
12.91,4 828.794,5 23.9094
12.92,4 828.798,5 23.9087
12.93,4 828.786,2 23.9089
12.94,4 828.786,2 23.9097
12.95,4 828.799,0 23.9080
12.96,4 828.799,0 23.9088
12.97,4 828.786,2 23.9109
12.98,4 828.775,8 23.9091
12.99,4 828.775,8 23.9081
13,4 828.775,8 23.9084
13.01,4 828.775,8 23.9081
13.02,4 828.784,9 23.9083
13.03,4 828.784,9 23.9081
13.04,4 828.784,9 23.9074
13.05,4 828.782,5 23.9080
13.06,4 828.782,5 23.9112
13.07,4 828.762,4 23.9101
13.08,4 828.762,4 23.9076
13.09,4 828.762,4 23.9085
13.1,4 828.775,0 23.9098
13.11,4 828.788,1 23.9104
13.12,4 828.793,4 23.9089
13.13,4 828.793,4 23.9097
13.14,4 828.792,9 23.9097
13.15,4 828.793,4 23.9079
13.16,4 828.794,0 23.9094
13.17,4 828.792,9 23.9106
13.18,4 828.792,9 23.9091
13.19,4 828.790,5 23.9079
13.2,4 828.789,7 23.9079
13.21,4 828.776,6 23.9092
13.22,4 828.776,6 23.9113
13.23,4 828.790,5 23.9108
13.24,4 828.775,5 23.9101
13.25,4 828.786,2 23.9119
13.26,4 828.786,2 23.9129
13.27,4 828.786,2 23.9108
13.28,4 828.786,2 23.9105
13.29,4 828.796,1 23.9119
13.3,4 828.796,1 23.9104
13.31,4 828.796,1 23.9101
13.32,4 828.786,2 23.9117
13.33,4 828.781,9 23.9109
13.34,4 828.781,9 23.9098
13.35,4 828.786,2 23.9114
13.36,4 828.786,2 23.9136
13.37,4 828.781,9 23.9117
13.38,4 828.781,1 23.9110
13.39,4 828.777,7 23.9138
13.4,4 828.777,7 23.9136
13.41,4 828.777,7 23.9121
13.42,4 828.784,9 23.9114
13.43,4 828.784,9 23.9113
13.44,4 828.792,9 23.9110
13.45,4 828.784,9 23.9115
13.46,4 828.784,9 23.9148
13.47,4 828.793,2 23.9153
13.48,4 828.793,2 23.9131
13.49,4 828.786,0 23.9142
13.5,4 828.786,0 23.9152
13.51,4 828.782,5 23.9134
13.52,4 828.782,5 23.9118
13.53,4 828.783,3 23.9126
13.54,4 828.783,3 23.9130
13.55,4 828.792,6 23.9139
13.56,4 828.792,6 23.9157
13.57,4 828.792,6 23.9147
13.58,4 828.789,2 23.9146
13.59,4 828.789,2 23.9150
13.6,4 828.789,2 23.9138
13.61,4 828.798,8 23.9152
13.62,4 828.798,8 23.9151
13.63,4 828.799,0 23.9144
13.64,4 828.798,8 23.9140
13.65,4 828.805,2 23.9127
13.66,4 828.787,8 23.9143
13.67,4 828.805,2 23.9138
13.68,4 828.787,8 23.9144
13.69,4 828.808,7 23.9153
13.7,4 828.808,7 23.9147
13.71,4 828.808,7 23.9148
13.72,4 828.783,0 23.9139
13.73,4 828.788,6 23.9136
13.74,4 828.788,6 23.9147
13.75,4 828.782,7 23.9156
13.76,4 828.774,7 23.9148
13.77,4 828.788,6 23.9163
13.78,4 828.791,8 23.9170
13.79,4 828.791,8 23.9178
13.8,4 828.795,0 23.9190
13.81,4 828.795,0 23.9177
13.82,4 828.791,8 23.9178
13.83,4 828.780,4 23.9178
13.84,4 828.776,3 23.9170
13.85,4 828.776,3 23.9156
13.86,4 828.778,2 23.9152
13.87,4 828.778,2 23.9160
13.88,4 828.778,2 23.9155
13.89,4 828.786,5 23.9167
13.9,4 828.786,5 23.9172
13.91,4 828.793,7 23.9153
13.92,4 828.793,4 23.9157
13.93,4 828.793,7 23.9161
13.94,4 828.793,4 23.9170
13.95,4 828.794,2 23.9174
13.96,4 828.793,4 23.9157
13.97,4 828.792,9 23.9160
13.98,4 828.792,6 23.9177
13.99,4 828.792,9 23.9186
14,4 828.783,6 23.9173
14.01,4 828.783,6 23.9156
14.02,4 828.771,8 23.9153
14.03,4 828.788,6 23.9156
14.04,4 828.788,6 23.9165
14.05,4 828.803,3 23.9181
14.06,4 828.806,8 23.9191
14.07,4 828.806,8 23.9193
14.08,4 828.805,5 23.9190
14.09,4 828.805,5 23.9182
14.1,4 828.805,5 23.9184
14.11,4 828.789,2 23.9205
14.12,4 828.789,2 23.9199
14.13,4 828.789,2 23.9193
14.14,4 828.782,0 23.9206
14.15,4 828.782,0 23.9197
14.16,4 828.782,0 23.9188
14.17,4 828.790,8 23.9191
14.18,4 828.782,0 23.9194
14.19,4 828.790,8 23.9194
14.2,4 828.790,8 23.9186
14.21,4 828.814,3 23.9182
14.22,4 828.814,3 23.9199
14.23,4 828.814,3 23.9207
14.24,4 828.788,4 23.9194
14.25,4 828.788,4 23.9191
14.26,4 828.785,2 23.9201
14.27,4 828.780,6 23.9190
14.28,4 828.780,6 23.9180
14.29,4 828.783,3 23.9199
14.3,4 828.783,3 23.9222
14.31,4 828.790,5 23.9218
14.32,4 828.790,5 23.9207
14.33,4 828.790,5 23.9211
14.34,4 828.787,6 23.9229
14.35,4 828.787,6 23.9224
14.36,4 828.787,6 23.9198
14.37,4 828.791,9 23.9195
14.38,4 828.791,9 23.9208
14.39,4 828.792,1 23.9201
14.4,4 828.792,1 23.9206
14.41,4 828.792,1 23.9215
14.42,4 828.791,9 23.9218
14.43,4 828.791,9 23.9231
14.44,4 828.787,1 23.9227
14.45,4 828.787,1 23.9222
14.46,4 828.782,0 23.9207
14.47,4 828.782,0 23.9220
14.48,4 828.782,0 23.9224
14.49,4 828.782,0 23.9219
14.5,4 828.782,0 23.9240
14.51,4 828.779,6 23.9233
14.52,4 828.779,6 23.9212
14.53,4 828.783,6 23.9203
14.54,4 828.809,5 23.9214
14.55,4 828.783,6 23.9222
14.56,4 828.792,1 23.9237
14.57,4 828.792,1 23.9245
14.58,4 828.792,1 23.9228
14.59,4 828.786,8 23.9226
14.6,4 828.792,1 23.9228
14.61,4 828.787,9 23.9239
14.62,4 828.804,2 23.9241
14.63,4 828.796,7 23.9226
14.64,4 828.796,7 23.9224
14.65,4 828.787,9 23.9223
14.66,4 828.787,6 23.9236
14.67,4 828.784,4 23.9256
14.68,4 828.766,0 23.9261
14.69,4 828.766,0 23.9246
14.7,4 828.787,6 23.9241
14.71,4 828.793,2 23.9215
14.72,4 828.794,0 23.9219
14.73,4 828.795,6 23.9258
14.74,4 828.795,6 23.9252
14.75,4 828.796,9 23.9254
14.76,4 828.795,6 23.9246
14.77,4 828.786,5 23.9241
14.78,4 828.782,5 23.9254
14.79,4 828.782,5 23.9266
14.8,4 828.777,4 23.9264
14.81,4 828.782,5 23.9254
14.82,4 828.791,9 23.9266
14.83,4 828.798,3 23.9256
14.84,4 828.802,6 23.9261
14.85,4 828.802,6 23.9258
14.86,4 828.798,3 23.9241
14.87,4 828.774,8 23.9262
14.88,4 828.774,8 23.9270
14.89,4 828.770,2 23.9258
14.9,4 828.770,2 23.9252
14.91,4 828.771,3 23.9249
14.92,4 828.783,9 23.9236
14.93,4 828.771,3 23.9236
14.94,4 828.771,3 23.9250
14.95,4 828.784,9 23.9264
14.96,4 828.784,9 23.9261
14.97,4 828.784,9 23.9248
14.98,4 828.784,9 23.9260
14.99,4 828.808,4 23.9262
15,4 828.808,4 23.9246
15.01,4 828.784,7 23.9252
15.02,4 828.782,5 23.9254
15.03,4 828.775,3 23.9256
15.04,4 828.767,0 23.9243
15.05,4 828.767,0 23.9246
15.06,4 828.767,0 23.9271
15.07,4 828.775,3 23.9266
15.08,4 828.780,1 23.9269
15.09,4 828.787,1 23.9279
15.1,4 828.787,1 23.9277
15.11,4 828.792,7 23.9277
15.12,4 828.797,8 23.9284
15.13,4 828.799,9 23.9288
15.14,4 828.799,9 23.9283
15.15,4 828.802,6 23.9291
15.16,4 828.797,8 23.9291
15.17,4 828.786,3 23.9278
15.18,4 828.783,6 23.9271
15.19,4 828.779,6 23.9273
15.2,4 828.779,6 23.9269
15.21,4 828.779,6 23.9277
15.22,4 828.779,6 23.9286
15.23,4 828.779,6 23.9275
15.24,4 828.786,8 23.9282
15.25,4 828.786,8 23.9284
15.26,4 828.788,7 23.9275
15.27,4 828.788,7 23.9282
15.28,4 828.805,0 23.9294
15.29,4 828.805,0 23.9290
15.3,4 828.805,0 23.9278
15.31,4 828.797,5 23.9269
15.32,4 828.797,5 23.9291
15.33,4 828.793,5 23.9300
15.34,4 828.793,5 23.9290
15.35,4 828.793,5 23.9286
15.36,4 828.775,8 23.9275
15.37,4 828.775,8 23.9282
15.38,4 828.781,5 23.9283
15.39,4 828.781,5 23.9294
15.4,4 828.781,5 23.9313
15.41,4 828.792,4 23.9312
15.42,4 828.786,5 23.9312
15.43,4 828.807,6 23.9305
15.44,4 828.807,6 23.9302
15.45,4 828.786,5 23.9313
15.46,4 828.786,5 23.9307
15.47,4 828.776,9 23.9300
15.48,4 828.776,9 23.9311
15.49,4 828.798,0 23.9316
15.5,4 828.798,0 23.9312
15.51,4 828.798,0 23.9292
15.52,4 828.798,0 23.9286
15.53,4 828.797,0 23.9283
15.54,4 828.792,7 23.9288
15.55,4 828.782,8 23.9313
15.56,4 828.782,8 23.9311
15.57,4 828.782,8 23.9311
15.58,4 828.782,8 23.9312
15.59,4 828.785,7 23.9300
15.6,4 828.799,4 23.9311
15.61,4 828.799,4 23.9325
15.62,4 828.798,0 23.9315
15.63,4 828.798,0 23.9303
15.64,4 828.798,0 23.9312
15.65,4 828.798,0 23.9316
15.66,4 828.798,0 23.9312
15.67,4 828.783,9 23.9308
15.68,4 828.781,2 23.9317
15.69,4 828.791,9 23.9330
15.7,4 828.791,9 23.9319
15.71,4 828.791,9 23.9319
15.72,4 828.791,9 23.9336
15.73,4 828.798,0 23.9338
15.74,4 828.799,1 23.9332
15.75,4 828.805,3 23.9340
15.76,4 828.798,0 23.9337
15.77,4 828.798,0 23.9337
15.78,4 828.778,5 23.9340
15.79,4 828.778,5 23.9326
15.8,4 828.778,5 23.9325
15.81,4 828.792,4 23.9341
15.82,4 828.802,6 23.9354
15.83,4 828.802,6 23.9349
15.84,4 828.799,1 23.9334
15.85,4 828.797,2 23.9326
15.86,4 828.797,2 23.9345
15.87,4 828.797,2 23.9366
15.88,4 828.790,0 23.9353
15.89,4 828.790,0 23.9332
15.9,4 828.790,0 23.9337
15.91,4 828.790,0 23.9341
15.92,4 828.790,0 23.9334
15.93,4 828.787,4 23.9333
15.94,4 828.784,4 23.9333
15.95,4 828.784,4 23.9342
15.96,4 828.784,4 23.9346
15.97,4 828.784,4 23.9343
15.98,4 828.784,1 23.9332
15.99,4 828.784,1 23.9338
16,4 828.784,1 23.9345
16.01,4 828.786,6 23.9334
16.02,4 828.791,4 23.9340
16.03,4 828.825,0 23.9343
16.04,4 828.791,4 23.9354
16.05,4 828.791,4 23.9350
16.06,4 828.788,2 23.9359
16.07,4 828.788,2 23.9363
16.08,4 828.785,2 23.9346
16.09,4 828.779,9 23.9358
16.1,4 828.779,9 23.9370
16.11,4 828.779,9 23.9349
16.12,4 828.779,9 23.9350
16.13,4 828.777,7 23.9363
16.14,4 828.787,6 23.9343
16.15,4 828.787,6 23.9341
16.16,4 828.787,6 23.9360
16.17,4 828.785,0 23.9367
16.18,4 828.785,0 23.9363
16.19,4 828.774,5 23.9362
16.2,4 828.774,5 23.9368
16.21,4 828.774,5 23.9367
16.22,4 828.793,8 23.9359
16.23,4 828.793,8 23.9364
16.24,4 828.793,8 23.9374
16.25,4 828.793,8 23.9359
16.26,4 828.793,8 23.9350
16.27,4 828.792,7 23.9350
16.28,4 828.792,7 23.9351
16.29,4 828.794,3 23.9378
16.3,4 828.792,7 23.9380
16.31,4 828.792,7 23.9367
16.32,4 828.794,3 23.9364
16.33,4 828.794,3 23.9364
16.34,4 828.789,5 23.9383
16.35,4 828.789,5 23.9389
16.36,4 828.789,5 23.9384
16.37,4 828.784,4 23.9392
16.38,4 828.784,4 23.9389
16.39,4 828.784,4 23.9384
16.4,4 828.781,8 23.9379
16.41,4 828.779,1 23.9374
16.42,4 828.781,8 23.9379
16.43,4 828.778,5 23.9384
16.44,4 828.778,5 23.9375
16.45,4 828.778,5 23.9372
16.46,4 828.778,5 23.9379
16.47,4 828.773,5 23.9379
16.48,4 828.771,6 23.9385
16.49,4 828.773,5 23.9384
16.5,4 828.773,5 23.9366
16.51,4 828.782,6 23.9374
16.52,4 828.784,4 23.9410
16.53,4 828.784,4 23.9417
16.54,4 828.784,4 23.9398
16.55,4 828.787,6 23.9384
16.56,4 828.762,3 23.9393
16.57,4 828.762,3 23.9419
16.58,4 828.771,9 23.9396
16.59,4 828.796,2 23.9385
16.6,4 828.771,9 23.9385
16.61,4 828.771,9 23.9381
16.62,4 828.775,1 23.9406
16.63,4 828.775,1 23.9406
16.64,4 828.775,1 23.9392
16.65,4 828.778,8 23.9401
16.66,4 828.780,4 23.9412
16.67,4 828.784,2 23.9418
16.68,4 828.784,2 23.9409
16.69,4 828.784,2 23.9400
16.7,4 828.783,6 23.9404
16.71,4 828.784,2 23.9392
16.72,4 828.783,6 23.9406
16.73,4 828.787,9 23.9417
16.74,4 828.787,9 23.9412
16.75,4 828.787,9 23.9409
16.76,4 828.776,9 23.9409
16.77,4 828.787,9 23.9392
16.78,4 828.776,9 23.9384
16.79,4 828.775,1 23.9400
16.8,4 828.775,1 23.9401
16.81,4 828.799,1 23.9396
16.82,4 828.803,4 23.9402
16.83,4 828.803,4 23.9427
16.84,4 828.803,4 23.9435
16.85,4 828.777,2 23.9412
16.86,4 828.774,0 23.9396
16.87,4 828.768,7 23.9413
16.88,4 828.767,3 23.9425
16.89,4 828.767,3 23.9427
16.9,4 828.768,7 23.9429
16.91,4 828.772,4 23.9423
16.92,4 828.772,4 23.9434
16.93,4 828.776,7 23.9427
16.94,4 828.776,7 23.9419
16.95,4 828.780,2 23.9427
16.96,4 828.776,7 23.9426
16.97,4 828.776,7 23.9425
16.98,4 828.780,2 23.9429
16.99,4 828.780,2 23.9429
17,4 828.780,2 23.9435
17.01,4 828.791,1 23.9444
17.02,4 828.794,1 23.9450
17.03,4 828.791,1 23.9452
17.04,4 828.791,1 23.9430
17.05,4 828.791,1 23.9434
17.06,4 828.786,6 23.9440
17.07,4 828.786,6 23.9422
17.08,4 828.786,6 23.9439
17.09,4 828.787,9 23.9436
17.1,4 828.786,6 23.9433
17.11,4 828.774,6 23.9438
17.12,4 828.774,6 23.9435
17.13,4 828.793,8 23.9448
17.14,4 828.774,6 23.9450
17.15,4 828.798,3 23.9442
17.16,4 828.805,8 23.9440
17.17,4 828.798,3 23.9451
17.18,4 828.801,8 23.9455
17.19,4 828.801,8 23.9450
17.2,4 828.798,1 23.9450
17.21,4 828.792,5 23.9456
17.22,4 828.767,6 23.9456
17.23,4 828.767,6 23.9450
17.24,4 828.779,1 23.9438
17.25,4 828.790,1 23.9447
17.26,4 828.779,1 23.9467
17.27,4 828.788,2 23.9465
17.28,4 828.788,2 23.9456
17.29,4 828.790,1 23.9465
17.3,4 828.790,3 23.9455
17.31,4 828.814,1 23.9448
17.32,4 828.814,6 23.9457
17.33,4 828.814,6 23.9467
17.34,4 828.814,6 23.9478
17.35,4 828.804,0 23.9475
17.36,4 828.793,8 23.9469
17.37,4 828.773,5 23.9457
17.38,4 828.773,5 23.9446
17.39,4 828.773,5 23.9452
17.4,4 828.776,2 23.9452
17.41,4 828.784,5 23.9452
17.42,4 828.789,3 23.9480
17.43,4 828.784,5 23.9493
17.44,4 828.792,5 23.9468
17.45,4 828.784,5 23.9464
17.46,4 828.792,5 23.9480
17.47,4 828.798,1 23.9471
17.48,4 828.798,1 23.9469
17.49,4 828.797,0 23.9477
17.5,4 828.798,1 23.9481
17.51,4 828.797,0 23.9481
17.52,4 828.786,6 23.9484
17.53,4 828.794,6 23.9476
17.54,4 828.786,6 23.9472
17.55,4 828.786,6 23.9488
17.56,4 828.794,6 23.9492
17.57,4 828.794,6 23.9486
17.58,4 828.798,4 23.9497
17.59,4 828.800,5 23.9501
17.6,4 828.798,4 23.9471
17.61,4 828.781,8 23.9473
17.62,4 828.800,5 23.9480
17.63,4 828.800,8 23.9467
17.64,4 828.784,7 23.9472
17.65,4 828.785,8 23.9476
17.66,4 828.785,8 23.9485
17.67,4 828.784,7 23.9481
17.68,4 828.784,7 23.9475
17.69,4 828.776,4 23.9485
17.7,4 828.775,1 23.9493
17.71,4 828.776,4 23.9481
17.72,4 828.776,4 23.9480
17.73,4 828.776,4 23.9490
17.74,4 828.789,5 23.9481
17.75,4 828.789,5 23.9473
17.76,4 828.787,1 23.9485
17.77,4 828.787,1 23.9497
17.78,4 828.787,1 23.9489
17.79,4 828.782,1 23.9475
17.8,4 828.782,1 23.9489
17.81,4 828.794,3 23.9509
17.82,4 828.794,3 23.9507
17.83,4 828.782,1 23.9505
17.84,4 828.794,3 23.9499
17.85,4 828.786,1 23.9490
17.86,4 828.786,1 23.9505
17.87,4 828.792,7 23.9519
17.88,4 828.800,0 23.9515
17.89,4 828.792,7 23.9506
17.9,4 828.792,7 23.9502
17.91,4 828.791,7 23.9499
17.92,4 828.791,7 23.9492
17.93,4 828.778,3 23.9506
17.94,4 828.791,7 23.9513
17.95,4 828.792,2 23.9509
17.96,4 828.792,2 23.9514
17.97,4 828.807,7 23.9519
17.98,4 828.807,7 23.9509
17.99,4 828.807,7 23.9515
18,4 828.772,7 23.9523
18.01,4 828.794,9 23.9524
18.02,4 828.794,9 23.9515
18.03,4 828.794,9 23.9507
18.04,4 828.770,3 23.9530
18.05,4 828.772,2 23.9520
18.06,4 828.768,7 23.9507
18.07,4 828.768,7 23.9506
18.08,4 828.772,2 23.9513
18.09,4 828.782,3 23.9528
18.1,4 828.782,3 23.9524
18.11,4 828.782,3 23.9506
18.12,4 828.770,6 23.9507
18.13,4 828.770,6 23.9516
18.14,4 828.770,6 23.9520
18.15,4 828.758,3 23.9518
18.16,4 828.772,7 23.9514
18.17,4 828.806,1 23.9526
18.18,4 828.812,8 23.9532
18.19,4 828.806,1 23.9526
18.2,4 828.806,1 23.9522
18.21,4 828.797,8 23.9524
18.22,4 828.794,1 23.9523
18.23,4 828.790,9 23.9522
18.24,4 828.788,5 23.9522
18.25,4 828.788,5 23.9545
18.26,4 828.777,3 23.9549
18.27,4 828.767,6 23.9536
18.28,4 828.777,3 23.9540
18.29,4 828.777,3 23.9539
18.3,4 828.777,3 23.9548
18.31,4 828.798,4 23.9558
18.32,4 828.803,2 23.9554
18.33,4 828.809,9 23.9543
