%Time (ms),Hubangle(Theta in rad),Tip Deflection(m),Hub Angular Velocity (rads/s),Tip Velocity (m/s),Position Reference (rad),Output Voltage (V),K1 (Hub Prop),K2 (Tip Prop),K3 (Hub Deriv),K4 (Tip Deriv),%4/23/20193:12 PM,
4109162,0.196,0.001,0.026,0,0.2,0.01,10,-10,1.5,1.5,0,0
4109163,0.196,0.001,0.028,-0.001,0.2,0.009,10,-10,1.5,1.5,0,0
4109164,0.196,0.002,0.031,0,0.2,0.011,10,-10,1.5,1.5,0,0
4109165,0.196,0.001,0.033,-0.001,0.2,0.001,10,-10,1.5,1.5,0,0
4109166,0.196,0.002,0.035,-0.001,0.2,0.005,10,-10,1.5,1.5,0,0
4109167,0.196,0.002,0.037,0.002,0.2,-0.001,10,-10,1.5,1.5,0,0
4109168,0.196,0.001,0.038,0,0.2,-0.008,10,-10,1.5,1.5,0,0
4109169,0.196,0.002,0.04,0.001,0.2,-0.004,10,-10,1.5,1.5,0,0
4109170,0.196,0.002,0.041,0.003,0.2,-0.009,10,-10,1.5,1.5,0,0
4109171,0.19,0.001,0.027,0.001,0.2,0.069,10,-10,1.5,1.5,0,0
4109172,0.196,0.002,0.021,0.002,0.2,0.023,10,-10,1.5,1.5,0,0
4109173,0.196,0.001,0.027,0.002,0.2,0.006,10,-10,1.5,1.5,0,0
4109174,0.196,0.002,0.019,0.001,0.2,0.026,10,-10,1.5,1.5,0,0
4109175,0.196,0.001,0.024,0.002,0.2,0.011,10,-10,1.5,1.5,0,0
4109176,0.196,0.002,0.03,0.001,0.2,0.009,10,-10,1.5,1.5,0,0
4109177,0.202,0.002,0.041,0.003,0.2,-0.071,10,-10,1.5,1.5,0,0
4109178,0.196,0.002,0.05,0.004,0.2,-0.024,10,-10,1.5,1.5,0,0
4109179,0.196,0.001,0.045,0.003,0.2,-0.022,10,-10,1.5,1.5,0,0
4109180,0.196,0.002,0.054,0.004,0.2,-0.029,10,-10,1.5,1.5,0,0
4109181,0.196,0.002,0.049,0.005,0.2,-0.024,10,-10,1.5,1.5,0,0
4109182,0.196,0.002,0.043,0.004,0.2,-0.015,10,-10,1.5,1.5,0,0
4109183,0.196,0.002,0.046,0.006,0.2,-0.021,10,-10,1.5,1.5,0,0
4109184,0.196,0.002,0.043,0.007,0.2,-0.019,10,-10,1.5,1.5,0,0
4109185,0.19,0.001,0.028,0.005,0.2,0.062,10,-10,1.5,1.5,0,0
4109186,0.196,0.002,0.02,0.005,0.2,0.019,10,-10,1.5,1.5,0,0
4109187,0.196,0.002,0.024,0.006,0.2,0.011,10,-10,1.5,1.5,0,0
4109188,0.19,0.002,0,0.006,0.2,0.109,10,-10,1.5,1.5,0,0
4109189,0.202,0.002,0.011,0.007,0.2,-0.031,10,-10,1.5,1.5,0,0
4109190,0.196,0.001,0.029,0.006,0.2,-0.002,10,-10,1.5,1.5,0,0
4109191,0.196,0.002,0.01,0.005,0.2,0.033,10,-10,1.5,1.5,0,0
4109192,0.196,0.002,0.024,0.007,0.2,0.011,10,-10,1.5,1.5,0,0
4109193,0.196,0.001,0.026,0.004,0.2,0.005,10,-10,1.5,1.5,0,0
4109194,0.196,0.002,0.016,0.004,0.2,0.026,10,-10,1.5,1.5,0,0
4109195,0.196,0.002,0.021,0.006,0.2,0.016,10,-10,1.5,1.5,0,0
4109196,0.196,0.001,0.02,0.003,0.2,0.015,10,-10,1.5,1.5,0,0
4109197,0.196,0.002,0.02,0.004,0.2,0.022,10,-10,1.5,1.5,0,0
4109198,0.196,0.001,0.019,0.004,0.2,0.016,10,-10,1.5,1.5,0,0
4109199,0.202,0.002,0.033,0.002,0.2,-0.057,10,-10,1.5,1.5,0,0
4109200,0.196,0.002,0.039,0.003,0.2,-0.007,10,-10,1.5,1.5,0,0
4109201,0.196,0.002,0.032,0.003,0.2,0.003,10,-10,1.5,1.5,0,0
4109202,0.196,0.001,0.04,0.002,0.2,-0.013,10,-10,1.5,1.5,0,0
4109203,0.196,0.002,0.034,0.003,0.2,0.001,10,-10,1.5,1.5,0,0
4109204,0.196,0.001,0.027,0.002,0.2,0.006,10,-10,1.5,1.5,0,0
4109205,0.19,0.002,0.015,0.001,0.2,0.094,10,-10,1.5,1.5,0,0
4109206,0.196,0.001,0.005,0.001,0.2,0.041,10,-10,1.5,1.5,0,0
4109207,0.196,0.001,0.009,-0.002,0.2,0.038,10,-10,1.5,1.5,0,0
4109208,0.196,0.002,-0.001,-0.001,0.2,0.06,10,-10,1.5,1.5,0,0
4109209,0.196,0.001,0.002,-0.002,0.2,0.049,10,-10,1.5,1.5,0,0
4109210,0.196,0.001,0.007,-0.004,0.2,0.046,10,-10,1.5,1.5,0,0
4109211,0.196,0.002,0.003,-0.003,0.2,0.057,10,-10,1.5,1.5,0,0
4109212,0.196,0.001,0.004,-0.004,0.2,0.05,10,-10,1.5,1.5,0,0
4109213,0.196,0.002,0.003,-0.004,0.2,0.058,10,-10,1.5,1.5,0,0
4109214,0.196,0.001,0.003,-0.003,0.2,0.05,10,-10,1.5,1.5,0,0
4109215,0.196,0.001,0.003,-0.006,0.2,0.053,10,-10,1.5,1.5,0,0
4109216,0.202,0.001,0.017,-0.006,0.2,-0.028,10,-10,1.5,1.5,0,0
4109217,0.196,0.002,0.024,-0.005,0.2,0.029,10,-10,1.5,1.5,0,0
4109218,0.196,0.002,0.018,-0.005,0.2,0.037,10,-10,1.5,1.5,0,0
4109219,0.196,0.002,0.026,-0.004,0.2,0.024,10,-10,1.5,1.5,0,0
4109220,0.196,0.002,0.021,-0.002,0.2,0.029,10,-10,1.5,1.5,0,0
4109221,0.196,0.002,0.014,0,0.2,0.037,10,-10,1.5,1.5,0,0
4109222,0.196,0.002,0.017,0,0.2,0.032,10,-10,1.5,1.5,0,0
4109223,0.196,0.002,0.014,0.001,0.2,0.034,10,-10,1.5,1.5,0,0
4109224,0.196,0.002,0.012,0.002,0.2,0.035,10,-10,1.5,1.5,0,0
4109225,0.196,0.001,0.011,0.002,0.2,0.032,10,-10,1.5,1.5,0,0
4109226,0.19,0.002,-0.005,0.002,0.2,0.123,10,-10,1.5,1.5,0,0
4109227,0.202,0.002,0.001,0.003,0.2,-0.011,10,-10,1.5,1.5,0,0
4109228,0.196,0.001,0.013,0.001,0.2,0.029,10,-10,1.5,1.5,0,0
4109229,0.196,0.001,-0.002,0,0.2,0.054,10,-10,1.5,1.5,0,0
4109230,0.196,0.002,0.009,0.001,0.2,0.041,10,-10,1.5,1.5,0,0
4109231,0.196,0.001,0.01,-0.001,0.2,0.036,10,-10,1.5,1.5,0,0
4109232,0.196,0.001,0,-0.003,0.2,0.054,10,-10,1.5,1.5,0,0
4109233,0.196,0.002,0.004,-0.001,0.2,0.052,10,-10,1.5,1.5,0,0
4109234,0.196,0.002,0.002,-0.001,0.2,0.054,10,-10,1.5,1.5,0,0
4109235,0.196,0.002,0.002,-0.001,0.2,0.055,10,-10,1.5,1.5,0,0
4109236,0.196,0.002,0.001,0.001,0.2,0.054,10,-10,1.5,1.5,0,0
4109237,0.202,0.002,0.014,0.002,0.2,-0.03,10,-10,1.5,1.5,0,0
4109238,0.196,0.003,0.02,0.004,0.2,0.027,10,-10,1.5,1.5,0,0
4109239,0.196,0.001,0.014,0.004,0.2,0.023,10,-10,1.5,1.5,0,0
4109240,0.196,0.002,0.021,0.004,0.2,0.02,10,-10,1.5,1.5,0,0
4109241,0.196,0.002,0.016,0.006,0.2,0.024,10,-10,1.5,1.5,0,0
4109242,0.19,0.001,-0.005,0.003,0.2,0.114,10,-10,1.5,1.5,0,0
4109243,0.196,0.002,-0.01,0.003,0.2,0.067,10,-10,1.5,1.5,0,0
4109244,0.196,0.002,-0.007,0.005,0.2,0.059,10,-10,1.5,1.5,0,0
4109245,0.196,0.001,-0.016,0.002,0.2,0.071,10,-10,1.5,1.5,0,0
4109246,0.196,0.002,-0.013,0.002,0.2,0.073,10,-10,1.5,1.5,0,0
4109247,0.196,0.002,-0.008,0.004,0.2,0.063,10,-10,1.5,1.5,0,0
4109248,0.202,0.002,0.002,0.003,0.2,-0.012,10,-10,1.5,1.5,0,0
4109249,0.196,0.001,0.01,0.002,0.2,0.031,10,-10,1.5,1.5,0,0
4109250,0.196,0.001,0.004,0.001,0.2,0.042,10,-10,1.5,1.5,0,0
4109251,0.202,0.002,0.027,0.001,0.2,-0.046,10,-10,1.5,1.5,0,0
4109252,0.196,0.001,0.029,0,0.2,0.007,10,-10,1.5,1.5,0,0
4109253,0.196,0.002,0.017,-0.001,0.2,0.033,10,-10,1.5,1.5,0,0
4109254,0.196,0.002,0.028,0.001,0.2,0.014,10,-10,1.5,1.5,0,0
4109255,0.196,0.002,0.021,0.001,0.2,0.025,10,-10,1.5,1.5,0,0
4109256,0.19,0.002,-0.001,0.002,0.2,0.118,10,-10,1.5,1.5,0,0
4109257,0.196,0.001,-0.006,0.001,0.2,0.057,10,-10,1.5,1.5,0,0
4109258,0.196,0.001,-0.004,-0.001,0.2,0.057,10,-10,1.5,1.5,0,0
4109259,0.196,0.002,-0.014,0,0.2,0.078,10,-10,1.5,1.5,0,0
4109260,0.196,0.001,-0.011,-0.003,0.2,0.065,10,-10,1.5,1.5,0,0
4109261,0.196,0.002,-0.007,-0.005,0.2,0.074,10,-10,1.5,1.5,0,0
4109262,0.196,0.001,-0.011,-0.003,0.2,0.072,10,-10,1.5,1.5,0,0
4109263,0.196,0.001,-0.011,-0.007,0.2,0.076,10,-10,1.5,1.5,0,0
4109264,0.196,0.001,-0.011,-0.007,0.2,0.076,10,-10,1.5,1.5,0,0
4109265,0.196,0.001,-0.011,-0.007,0.2,0.077,10,-10,1.5,1.5,0,0
4109266,0.196,0.001,-0.011,-0.011,0.2,0.076,10,-10,1.5,1.5,0,0
4109267,0.196,0.001,-0.011,-0.012,0.2,0.084,10,-10,1.5,1.5,0,0
4109268,0.196,0.001,-0.011,-0.012,0.2,0.084,10,-10,1.5,1.5,0,0
4109269,0.196,0.001,-0.01,-0.014,0.2,0.086,10,-10,1.5,1.5,0,0
4109270,0.196,0.001,-0.01,-0.014,0.2,0.086,10,-10,1.5,1.5,0,0
4109271,0.19,0.001,-0.024,-0.013,0.2,0.168,10,-10,1.5,1.5,0,0
4109272,0.196,0.001,-0.031,-0.014,0.2,0.117,10,-10,1.5,1.5,0,0
4109273,0.196,0.001,-0.025,-0.014,0.2,0.108,10,-10,1.5,1.5,0,0
4109274,0.196,0.001,-0.032,-0.014,0.2,0.119,10,-10,1.5,1.5,0,0
4109275,0.196,0.001,-0.027,-0.014,0.2,0.112,10,-10,1.5,1.5,0,0
4109276,0.196,0.001,-0.02,-0.014,0.2,0.101,10,-10,1.5,1.5,0,0
4109277,0.196,0.001,-0.023,-0.015,0.2,0.101,10,-10,1.5,1.5,0,0
4109278,0.196,0.001,-0.02,-0.016,0.2,0.104,10,-10,1.5,1.5,0,0
4109279,0.196,0.001,-0.018,-0.015,0.2,0.1,10,-10,1.5,1.5,0,0
4109280,0.196,0.001,-0.017,-0.016,0.2,0.098,10,-10,1.5,1.5,0,0
4109281,0.202,0.001,-0.001,-0.015,0.2,0.012,10,-10,1.5,1.5,0,0
4109282,0.196,0.001,0.007,-0.014,0.2,0.06,10,-10,1.5,1.5,0,0
4109283,0.196,0.001,0.003,-0.014,0.2,0.067,10,-10,1.5,1.5,0,0
4109284,0.196,0.001,0.012,-0.013,0.2,0.052,10,-10,1.5,1.5,0,0
4109285,0.19,0.001,-0.006,-0.013,0.2,0.139,10,-10,1.5,1.5,0,0
4109286,0.196,0.002,-0.018,-0.011,0.2,0.099,10,-10,1.5,1.5,0,0
4109287,0.196,0.001,-0.008,-0.01,0.2,0.076,10,-10,1.5,1.5,0,0
4109288,0.196,0.001,-0.017,-0.01,0.2,0.09,10,-10,1.5,1.5,0,0
4109289,0.196,0.001,-0.013,-0.008,0.2,0.082,10,-10,1.5,1.5,0,0
4109290,0.196,0.001,-0.007,-0.008,0.2,0.073,10,-10,1.5,1.5,0,0
4109291,0.196,0.002,-0.01,-0.007,0.2,0.082,10,-10,1.5,1.5,0,0
4109292,0.202,0.002,0.007,-0.004,0.2,-0.009,10,-10,1.5,1.5,0,0
4109293,0.196,0.001,0.014,-0.004,0.2,0.034,10,-10,1.5,1.5,0,0
4109294,0.196,0.001,0.009,-0.003,0.2,0.041,10,-10,1.5,1.5,0,0
4109295,0.196,0.001,0.018,-0.002,0.2,0.026,10,-10,1.5,1.5,0,0
4109296,0.196,0.002,0.014,-0.002,0.2,0.038,10,-10,1.5,1.5,0,0
4109297,0.196,0.002,0.008,0,0.2,0.043,10,-10,1.5,1.5,0,0
4109298,0.196,0.001,0.012,0.001,0.2,0.031,10,-10,1.5,1.5,0,0
4109299,0.19,0.002,-0.004,0.002,0.2,0.121,10,-10,1.5,1.5,0,0
4109300,0.196,0.001,-0.012,0.004,0.2,0.062,10,-10,1.5,1.5,0,0
4109301,0.196,0.001,-0.006,0.002,0.2,0.057,10,-10,1.5,1.5,0,0
4109302,0.196,0.001,-0.015,0.002,0.2,0.069,10,-10,1.5,1.5,0,0
4109303,0.196,0.001,-0.011,0.002,0.2,0.064,10,-10,1.5,1.5,0,0
4109304,0.19,0.001,-0.019,-0.001,0.2,0.135,10,-10,1.5,1.5,0,0
4109305,0.196,0.001,-0.029,-0.002,0.2,0.096,10,-10,1.5,1.5,0,0
4109306,0.196,0.001,-0.021,-0.003,0.2,0.08,10,-10,1.5,1.5,0,0
4109307,0.196,0.001,-0.028,-0.005,0.2,0.1,10,-10,1.5,1.5,0,0
4109308,0.196,0.001,-0.023,-0.004,0.2,0.091,10,-10,1.5,1.5,0,0
4109309,0.196,0.001,-0.015,-0.005,0.2,0.08,10,-10,1.5,1.5,0,0
4109310,0.196,0.001,-0.017,-0.005,0.2,0.083,10,-10,1.5,1.5,0,0
4109311,0.196,0.001,-0.014,-0.004,0.2,0.077,10,-10,1.5,1.5,0,0
4109312,0.19,0.001,-0.026,-0.006,0.2,0.153,10,-10,1.5,1.5,0,0
4109313,0.196,0.001,-0.031,-0.006,0.2,0.106,10,-10,1.5,1.5,0,0
4109314,0.196,0.001,-0.023,-0.007,0.2,0.089,10,-10,1.5,1.5,0,0
4109315,0.196,0.001,-0.029,-0.009,0.2,0.107,10,-10,1.5,1.5,0,0
4109316,0.196,0.002,-0.023,-0.006,0.2,0.1,10,-10,1.5,1.5,0,0
4109317,0.196,0.001,-0.015,-0.007,0.2,0.075,10,-10,1.5,1.5,0,0
4109318,0.196,0.001,-0.016,-0.009,0.2,0.081,10,-10,1.5,1.5,0,0
4109319,0.196,0.001,-0.012,-0.007,0.2,0.079,10,-10,1.5,1.5,0,0
4109320,0.196,0.001,-0.01,-0.01,0.2,0.072,10,-10,1.5,1.5,0,0
4109321,0.196,0.001,-0.007,-0.012,0.2,0.073,10,-10,1.5,1.5,0,0
4109322,0.196,0.001,-0.005,-0.01,0.2,0.073,10,-10,1.5,1.5,0,0
4109323,0.196,0.001,-0.003,-0.012,0.2,0.065,10,-10,1.5,1.5,0,0
4109324,0.196,0.001,-0.001,-0.014,0.2,0.066,10,-10,1.5,1.5,0,0
4109325,0.19,0.001,-0.013,-0.014,0.2,0.146,10,-10,1.5,1.5,0,0
4109326,0.196,0.001,-0.018,-0.015,0.2,0.094,10,-10,1.5,1.5,0,0
4109327,0.196,0.001,-0.011,-0.017,0.2,0.085,10,-10,1.5,1.5,0,0
4109328,0.19,0.001,-0.032,-0.017,0.2,0.178,10,-10,1.5,1.5,0,0
4109329,0.196,0.001,-0.033,-0.018,0.2,0.119,10,-10,1.5,1.5,0,0
4109330,0.196,0.001,-0.019,-0.018,0.2,0.099,10,-10,1.5,1.5,0,0
4109331,0.196,0.001,-0.029,-0.019,0.2,0.115,10,-10,1.5,1.5,0,0
4109332,0.196,0.001,-0.02,-0.019,0.2,0.103,10,-10,1.5,1.5,0,0
4109333,0.19,0.001,-0.026,-0.019,0.2,0.173,10,-10,1.5,1.5,0,0
4109334,0.196,0.001,-0.033,-0.018,0.2,0.127,10,-10,1.5,1.5,0,0
4109335,0.202,0.001,-0.009,-0.017,0.2,0.021,10,-10,1.5,1.5,0,0
4109336,0.196,0.001,-0.007,-0.018,0.2,0.08,10,-10,1.5,1.5,0,0
4109337,0.196,0.001,-0.005,-0.015,0.2,0.081,10,-10,1.5,1.5,0,0
4109338,0.19,0.001,-0.002,-0.015,0.2,0.13,10,-10,1.5,1.5,0,0
4109339,0.196,0.001,-0.014,-0.016,0.2,0.088,10,-10,1.5,1.5,0,0
4109340,0.196,0.001,-0.01,-0.015,0.2,0.08,10,-10,1.5,1.5,0,0
4109341,0.196,0.001,-0.011,-0.015,0.2,0.083,10,-10,1.5,1.5,0,0
4109342,0.19,0.001,-0.02,-0.016,0.2,0.159,10,-10,1.5,1.5,0,0
4109343,0.196,0.001,-0.019,-0.015,0.2,0.094,10,-10,1.5,1.5,0,0
4109344,0.196,0.001,-0.014,-0.015,0.2,0.087,10,-10,1.5,1.5,0,0
4109345,0.19,0.001,-0.033,-0.015,0.2,0.176,10,-10,1.5,1.5,0,0
4109346,0.196,0.001,-0.032,-0.013,0.2,0.118,10,-10,1.5,1.5,0,0
4109347,0.196,0.001,-0.017,-0.012,0.2,0.088,10,-10,1.5,1.5,0,0
4109348,0.196,0.001,-0.026,-0.011,0.2,0.106,10,-10,1.5,1.5,0,0
4109349,0.196,0.001,-0.017,-0.009,0.2,0.082,10,-10,1.5,1.5,0,0
4109350,0.19,0.001,-0.022,-0.01,0.2,0.152,10,-10,1.5,1.5,0,0
4109351,0.196,0.001,-0.028,-0.008,0.2,0.104,10,-10,1.5,1.5,0,0
4109352,0.196,0.001,-0.017,-0.007,0.2,0.079,10,-10,1.5,1.5,0,0
4109353,0.196,0.001,-0.021,-0.007,0.2,0.092,10,-10,1.5,1.5,0,0
4109354,0.196,0.001,-0.013,-0.003,0.2,0.074,10,-10,1.5,1.5,0,0
4109355,0.19,0.001,-0.018,-0.003,0.2,0.136,10,-10,1.5,1.5,0,0
4109356,0.196,0.001,-0.024,-0.002,0.2,0.09,10,-10,1.5,1.5,0,0
4109357,0.196,0.001,-0.013,-0.001,0.2,0.064,10,-10,1.5,1.5,0,0
4109358,0.196,0.001,-0.017,-0.001,0.2,0.078,10,-10,1.5,1.5,0,0
4109359,0.196,0.001,-0.009,0.002,0.2,0.062,10,-10,1.5,1.5,0,0
4109360,0.196,0,0,0,0.2,0.037,10,-10,1.5,1.5,0,0
4109361,0.196,0.001,0,-0.002,0.2,0.046,10,-10,1.5,1.5,0,0
4109362,0.196,0.001,0.005,-0.001,0.2,0.036,10,-10,1.5,1.5,0,0
4109363,0.196,0.001,0.009,-0.004,0.2,0.035,10,-10,1.5,1.5,0,0
4109364,0.19,0.001,-0.002,-0.004,0.2,0.113,10,-10,1.5,1.5,0,0
4109365,0.196,0.001,-0.005,-0.003,0.2,0.056,10,-10,1.5,1.5,0,0
4109366,0.196,0.001,0.003,-0.004,0.2,0.045,10,-10,1.5,1.5,0,0
4109367,0.196,0.001,-0.002,-0.004,0.2,0.053,10,-10,1.5,1.5,0,0
4109368,0.202,0.001,0.019,-0.003,0.2,-0.035,10,-10,1.5,1.5,0,0
4109369,0.196,0.001,0.034,-0.003,0.2,-0.003,10,-10,1.5,1.5,0,0
4109370,0.196,0.001,0.027,-0.003,0.2,0.009,10,-10,1.5,1.5,0,0
4109371,0.196,0.001,0.039,-0.003,0.2,-0.011,10,-10,1.5,1.5,0,0
4109372,0.19,0.001,0.022,-0.003,0.2,0.076,10,-10,1.5,1.5,0,0
4109373,0.202,0.001,0.025,-0.004,0.2,-0.05,10,-10,1.5,1.5,0,0
4109374,0.196,0.001,0.043,-0.004,0.2,-0.015,10,-10,1.5,1.5,0,0
4109375,0.202,0.001,0.042,-0.004,0.2,-0.075,10,-10,1.5,1.5,0,0
4109376,0.196,0.001,0.062,-0.004,0.2,-0.042,10,-10,1.5,1.5,0,0
4109377,0.196,0,0.057,-0.006,0.2,-0.04,10,-10,1.5,1.5,0,0
4109378,0.196,0.001,0.056,-0.007,0.2,-0.03,10,-10,1.5,1.5,0,0
4109379,0.196,0.001,0.056,-0.006,0.2,-0.031,10,-10,1.5,1.5,0,0
4109380,0.196,0.001,0.048,-0.007,0.2,-0.017,10,-10,1.5,1.5,0,0
4109381,0.196,0.001,0.05,-0.007,0.2,-0.021,10,-10,1.5,1.5,0,0
4109382,0.196,0,0.047,-0.008,0.2,-0.022,10,-10,1.5,1.5,0,0
4109383,0.202,0,0.059,-0.01,0.2,-0.097,10,-10,1.5,1.5,0,0
4109384,0.196,0,0.063,-0.012,0.2,-0.04,10,-10,1.5,1.5,0,0
4109385,0.196,0.001,0.055,-0.012,0.2,-0.02,10,-10,1.5,1.5,0,0
4109386,0.196,0.001,0.061,-0.012,0.2,-0.03,10,-10,1.5,1.5,0,0
4109387,0.196,0,0.054,-0.013,0.2,-0.025,10,-10,1.5,1.5,0,0
4109388,0.196,0,0.045,-0.014,0.2,-0.01,10,-10,1.5,1.5,0,0
4109389,0.196,0.001,0.046,-0.013,0.2,-0.006,10,-10,1.5,1.5,0,0
4109390,0.202,0.001,0.055,-0.013,0.2,-0.082,10,-10,1.5,1.5,0,0
4109391,0.196,0,0.059,-0.014,0.2,-0.03,10,-10,1.5,1.5,0,0
4109392,0.196,0,0.049,-0.014,0.2,-0.016,10,-10,1.5,1.5,0,0
4109393,0.196,0,0.054,-0.015,0.2,-0.023,10,-10,1.5,1.5,0,0
4109394,0.196,0.001,0.047,-0.015,0.2,-0.004,10,-10,1.5,1.5,0,0
4109395,0.196,0.001,0.037,-0.014,0.2,0.008,10,-10,1.5,1.5,0,0
4109396,0.19,0,0.023,-0.014,0.2,0.085,10,-10,1.5,1.5,0,0
4109397,0.196,0.001,0.011,-0.013,0.2,0.046,10,-10,1.5,1.5,0,0
4109398,0.202,0.001,0.028,-0.011,0.2,-0.043,10,-10,1.5,1.5,0,0
4109399,0.19,0,0.008,-0.013,0.2,0.104,10,-10,1.5,1.5,0,0
4109400,0.196,0.001,-0.003,-0.012,0.2,0.065,10,-10,1.5,1.5,0,0
4109401,0.196,0,0.015,-0.011,0.2,0.031,10,-10,1.5,1.5,0,0
4109402,0.196,0,-0.004,-0.013,0.2,0.062,10,-10,1.5,1.5,0,0
4109403,0.196,0.001,-0.006,-0.011,0.2,0.069,10,-10,1.5,1.5,0,0
4109404,0.196,0,0.002,-0.011,0.2,0.05,10,-10,1.5,1.5,0,0
4109405,0.202,0,0.01,-0.013,0.2,-0.02,10,-10,1.5,1.5,0,0
4109406,0.196,0.001,0.017,-0.011,0.2,0.034,10,-10,1.5,1.5,0,0
4109407,0.196,0.001,0.01,-0.01,0.2,0.043,10,-10,1.5,1.5,0,0
4109408,0.196,0.001,0.018,-0.009,0.2,0.031,10,-10,1.5,1.5,0,0
4109409,0.196,0,0.012,-0.008,0.2,0.031,10,-10,1.5,1.5,0,0
4109410,0.196,0.001,0.005,-0.007,0.2,0.047,10,-10,1.5,1.5,0,0
4109411,0.196,0,0.007,-0.007,0.2,0.037,10,-10,1.5,1.5,0,0
4109412,0.196,0,0.004,-0.009,0.2,0.044,10,-10,1.5,1.5,0,0
4109413,0.196,0.001,0.002,-0.007,0.2,0.051,10,-10,1.5,1.5,0,0
4109414,0.196,0,0.001,-0.007,0.2,0.047,10,-10,1.5,1.5,0,0
4109415,0.196,0.001,-0.001,-0.008,0.2,0.056,10,-10,1.5,1.5,0,0
4109416,0.196,0.001,-0.002,-0.005,0.2,0.054,10,-10,1.5,1.5,0,0
4109417,0.196,0,-0.003,-0.006,0.2,0.05,10,-10,1.5,1.5,0,0
4109418,0.196,0,-0.005,-0.007,0.2,0.053,10,-10,1.5,1.5,0,0
4109419,0.196,0.001,-0.006,-0.005,0.2,0.059,10,-10,1.5,1.5,0,0
4109420,0.196,0.001,-0.007,-0.004,0.2,0.059,10,-10,1.5,1.5,0,0
4109421,0.196,0,-0.007,-0.005,0.2,0.055,10,-10,1.5,1.5,0,0
4109422,0.196,0.001,-0.008,-0.003,0.2,0.06,10,-10,1.5,1.5,0,0
4109423,0.196,0.001,-0.009,-0.001,0.2,0.058,10,-10,1.5,1.5,0,0
4109424,0.196,0.001,-0.009,-0.001,0.2,0.059,10,-10,1.5,1.5,0,0
4109425,0.196,0.001,-0.01,0,0.2,0.057,10,-10,1.5,1.5,0,0
4109426,0.196,0,-0.01,0,0.2,0.051,10,-10,1.5,1.5,0,0
4109427,0.196,0,-0.01,-0.001,0.2,0.054,10,-10,1.5,1.5,0,0
4109428,0.19,0,-0.025,-0.002,0.2,0.138,10,-10,1.5,1.5,0,0
4109429,0.196,0,-0.032,-0.003,0.2,0.089,10,-10,1.5,1.5,0,0
4109430,0.196,0.001,-0.026,-0.003,0.2,0.087,10,-10,1.5,1.5,0,0
4109431,0.19,0,-0.048,-0.003,0.2,0.174,10,-10,1.5,1.5,0,0
4109432,0.196,0,-0.05,-0.005,0.2,0.118,10,-10,1.5,1.5,0,0
4109433,0.196,0.001,-0.037,-0.003,0.2,0.103,10,-10,1.5,1.5,0,0
4109434,0.196,0,-0.048,-0.003,0.2,0.113,10,-10,1.5,1.5,0,0
4109435,0.19,0,-0.055,-0.005,0.2,0.188,10,-10,1.5,1.5,0,0
4109436,0.196,0,-0.053,-0.005,0.2,0.123,10,-10,1.5,1.5,0,0
4109437,0.19,0,-0.062,-0.006,0.2,0.2,10,-10,1.5,1.5,0,0
4109438,0.202,0,-0.059,-0.007,0.2,0.074,10,-10,1.5,1.5,0,0
4109439,0.196,0.001,-0.038,-0.006,0.2,0.109,10,-10,1.5,1.5,0,0
4109440,0.196,0,-0.043,-0.005,0.2,0.109,10,-10,1.5,1.5,0,0
4109441,0.196,0.001,-0.03,-0.005,0.2,0.096,10,-10,1.5,1.5,0,0
4109442,0.202,0.001,-0.009,-0.002,0.2,-0.001,10,-10,1.5,1.5,0,0
4109443,0.196,0,-0.008,-0.003,0.2,0.053,10,-10,1.5,1.5,0,0
4109444,0.196,0.001,-0.005,-0.002,0.2,0.055,10,-10,1.5,1.5,0,0
4109445,0.196,0,0.005,-0.001,0.2,0.031,10,-10,1.5,1.5,0,0
4109446,0.19,0.001,-0.011,-0.002,0.2,0.124,10,-10,1.5,1.5,0,0
4109447,0.196,0,-0.022,-0.001,0.2,0.07,10,-10,1.5,1.5,0,0
4109448,0.196,0,-0.01,-0.002,0.2,0.055,10,-10,1.5,1.5,0,0
4109449,0.196,0.001,-0.018,-0.001,0.2,0.073,10,-10,1.5,1.5,0,0
4109450,0.196,0.001,-0.013,0,0.2,0.062,10,-10,1.5,1.5,0,0
4109451,0.196,0,-0.005,-0.001,0.2,0.046,10,-10,1.5,1.5,0,0
4109452,0.196,0.001,-0.008,0.001,0.2,0.053,10,-10,1.5,1.5,0,0
4109453,0.196,0,-0.004,0.001,0.2,0.041,10,-10,1.5,1.5,0,0
4109454,0.196,0,-0.002,-0.001,0.2,0.042,10,-10,1.5,1.5,0,0
4109455,0.202,0.001,0.014,0,0.2,-0.039,10,-10,1.5,1.5,0,0
4109456,0.196,0,0.022,0,0.2,0.004,10,-10,1.5,1.5,0,0
4109457,0.196,0,0.017,-0.002,0.2,0.013,10,-10,1.5,1.5,0,0
4109458,0.196,0.001,0.027,0,0.2,0.003,10,-10,1.5,1.5,0,0
4109459,0.196,0.001,0.023,0.001,0.2,0.007,10,-10,1.5,1.5,0,0
4109460,0.19,0,0.003,0,0.2,0.093,10,-10,1.5,1.5,0,0
4109461,0.196,0.001,0.001,0.001,0.2,0.04,10,-10,1.5,1.5,0,0
4109462,0.196,0,0.005,0.002,0.2,0.027,10,-10,1.5,1.5,0,0
4109463,0.196,0.001,-0.004,0.001,0.2,0.048,10,-10,1.5,1.5,0,0
