%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/25/20193:15 PM
4199230.000	0.202	0.002	0.046	-0.006	0.200	-0.078	12.000	0.000	1.200	1.200	0.000	0.000
4199231.000	0.202	0.002	0.042	-0.009	0.200	-0.070	12.000	0.000	1.200	1.200	0.000	0.000
4199232.000	0.202	0.001	0.038	-0.013	0.200	-0.059	12.000	0.000	1.200	1.200	0.000	0.000
4199233.000	0.202	0.002	0.034	-0.016	0.200	-0.052	12.000	0.000	1.200	1.200	0.000	0.000
4199234.000	0.196	0.001	0.016	-0.018	0.200	0.047	12.000	0.000	1.200	1.200	0.000	0.000
4199235.000	0.202	0.002	0.006	-0.022	0.200	-0.011	12.000	0.000	1.200	1.200	0.000	0.000
4199236.000	0.202	0.001	0.008	-0.023	0.200	-0.012	12.000	0.000	1.200	1.200	0.000	0.000
4199237.000	0.202	0.002	-0.003	-0.025	0.200	0.004	12.000	0.000	1.200	1.200	0.000	0.000
4199238.000	0.202	0.002	-0.001	-0.026	0.200	0.002	12.000	0.000	1.200	1.200	0.000	0.000
4199239.000	0.202	0.002	0.003	-0.026	0.200	-0.002	12.000	0.000	1.200	1.200	0.000	0.000
4199240.000	0.202	0.002	-0.002	-0.027	0.200	0.005	12.000	0.000	1.200	1.200	0.000	0.000
4199241.000	0.209	0.002	0.012	-0.026	0.200	-0.087	12.000	0.000	1.200	1.200	0.000	0.000
4199242.000	0.202	0.002	0.018	-0.026	0.200	-0.019	12.000	0.000	1.200	1.200	0.000	0.000
4199243.000	0.196	0.003	-0.003	-0.025	0.200	0.077	12.000	0.000	1.200	1.200	0.000	0.000
4199244.000	0.202	0.003	-0.002	-0.022	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199245.000	0.202	0.002	-0.002	-0.022	0.200	-0.002	12.000	0.000	1.200	1.200	0.000	0.000
4199246.000	0.196	0.003	-0.031	-0.020	0.200	0.105	12.000	0.000	1.200	1.200	0.000	0.000
4199247.000	0.202	0.003	-0.031	-0.017	0.200	0.027	12.000	0.000	1.200	1.200	0.000	0.000
4199248.000	0.196	0.002	-0.035	-0.017	0.200	0.107	12.000	0.000	1.200	1.200	0.000	0.000
4199249.000	0.202	0.003	-0.054	-0.015	0.200	0.054	12.000	0.000	1.200	1.200	0.000	0.000
4199250.000	0.202	0.002	-0.042	-0.014	0.200	0.037	12.000	0.000	1.200	1.200	0.000	0.000
4199251.000	0.202	0.002	-0.044	-0.015	0.200	0.041	12.000	0.000	1.200	1.200	0.000	0.000
4199252.000	0.202	0.002	-0.042	-0.015	0.200	0.038	12.000	0.000	1.200	1.200	0.000	0.000
4199253.000	0.209	0.002	-0.018	-0.015	0.200	-0.064	12.000	0.000	1.200	1.200	0.000	0.000
4199254.000	0.202	0.002	-0.013	-0.015	0.200	0.004	12.000	0.000	1.200	1.200	0.000	0.000
4199255.000	0.202	0.003	-0.015	-0.013	0.200	0.004	12.000	0.000	1.200	1.200	0.000	0.000
4199256.000	0.202	0.003	-0.004	-0.011	0.200	-0.012	12.000	0.000	1.200	1.200	0.000	0.000
4199257.000	0.202	0.003	-0.006	-0.009	0.200	-0.011	12.000	0.000	1.200	1.200	0.000	0.000
4199258.000	0.202	0.003	-0.010	-0.007	0.200	-0.010	12.000	0.000	1.200	1.200	0.000	0.000
4199259.000	0.202	0.003	-0.005	-0.003	0.200	-0.020	12.000	0.000	1.200	1.200	0.000	0.000
4199260.000	0.202	0.003	-0.005	-0.001	0.200	-0.023	12.000	0.000	1.200	1.200	0.000	0.000
4199261.000	0.202	0.003	-0.005	0.000	0.200	-0.025	12.000	0.000	1.200	1.200	0.000	0.000
4199262.000	0.202	0.003	-0.004	0.003	0.200	-0.029	12.000	0.000	1.200	1.200	0.000	0.000
4199263.000	0.202	0.003	-0.003	0.004	0.200	-0.030	12.000	0.000	1.200	1.200	0.000	0.000
4199264.000	0.209	0.003	0.012	0.004	0.200	-0.122	12.000	0.000	1.200	1.200	0.000	0.000
4199265.000	0.202	0.002	0.019	0.004	0.200	-0.057	12.000	0.000	1.200	1.200	0.000	0.000
4199266.000	0.202	0.002	0.013	0.003	0.200	-0.049	12.000	0.000	1.200	1.200	0.000	0.000
4199267.000	0.202	0.002	0.022	0.002	0.200	-0.058	12.000	0.000	1.200	1.200	0.000	0.000
4199268.000	0.202	0.001	0.017	-0.002	0.200	-0.049	12.000	0.000	1.200	1.200	0.000	0.000
4199269.000	0.202	0.002	0.011	-0.004	0.200	-0.039	12.000	0.000	1.200	1.200	0.000	0.000
4199270.000	0.202	0.002	0.014	-0.004	0.200	-0.042	12.000	0.000	1.200	1.200	0.000	0.000
4199271.000	0.202	0.001	0.012	-0.007	0.200	-0.035	12.000	0.000	1.200	1.200	0.000	0.000
4199272.000	0.202	0.002	0.011	-0.008	0.200	-0.033	12.000	0.000	1.200	1.200	0.000	0.000
4199273.000	0.202	0.001	0.010	-0.009	0.200	-0.030	12.000	0.000	1.200	1.200	0.000	0.000
4199274.000	0.202	0.001	0.009	-0.014	0.200	-0.024	12.000	0.000	1.200	1.200	0.000	0.000
4199275.000	0.202	0.001	0.008	-0.015	0.200	-0.021	12.000	0.000	1.200	1.200	0.000	0.000
4199276.000	0.202	0.002	0.007	-0.016	0.200	-0.019	12.000	0.000	1.200	1.200	0.000	0.000
4199277.000	0.202	0.001	0.006	-0.018	0.200	-0.016	12.000	0.000	1.200	1.200	0.000	0.000
4199278.000	0.209	0.002	0.019	-0.018	0.200	-0.105	12.000	0.000	1.200	1.200	0.000	0.000
4199279.000	0.202	0.001	0.025	-0.018	0.200	-0.038	12.000	0.000	1.200	1.200	0.000	0.000
4199280.000	0.202	0.001	0.018	-0.020	0.200	-0.027	12.000	0.000	1.200	1.200	0.000	0.000
4199281.000	0.202	0.002	0.026	-0.020	0.200	-0.037	12.000	0.000	1.200	1.200	0.000	0.000
4199282.000	0.202	0.001	0.020	-0.020	0.200	-0.030	12.000	0.000	1.200	1.200	0.000	0.000
4199283.000	0.209	0.001	0.027	-0.023	0.200	-0.109	12.000	0.000	1.200	1.200	0.000	0.000
4199284.000	0.209	0.001	0.050	-0.022	0.200	-0.137	12.000	0.000	1.200	1.200	0.000	0.000
4199285.000	0.202	0.001	0.048	-0.023	0.200	-0.059	12.000	0.000	1.200	1.200	0.000	0.000
4199286.000	0.202	0.001	0.048	-0.025	0.200	-0.058	12.000	0.000	1.200	1.200	0.000	0.000
4199287.000	0.209	0.001	0.063	-0.025	0.200	-0.150	12.000	0.000	1.200	1.200	0.000	0.000
4199288.000	0.202	0.001	0.057	-0.027	0.200	-0.066	12.000	0.000	1.200	1.200	0.000	0.000
4199289.000	0.202	0.001	0.046	-0.030	0.200	-0.049	12.000	0.000	1.200	1.200	0.000	0.000
4199290.000	0.202	0.001	0.052	-0.031	0.200	-0.055	12.000	0.000	1.200	1.200	0.000	0.000
4199291.000	0.196	0.001	0.028	-0.034	0.200	0.051	12.000	0.000	1.200	1.200	0.000	0.000
4199292.000	0.202	0.001	0.011	-0.034	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199293.000	0.202	0.001	0.015	-0.035	0.200	-0.006	12.000	0.000	1.200	1.200	0.000	0.000
4199294.000	0.202	0.001	0.001	-0.037	0.200	0.013	12.000	0.000	1.200	1.200	0.000	0.000
4199295.000	0.202	0.001	0.001	-0.035	0.200	0.011	12.000	0.000	1.200	1.200	0.000	0.000
4199296.000	0.202	0.001	0.004	-0.036	0.200	0.009	12.000	0.000	1.200	1.200	0.000	0.000
4199297.000	0.202	0.001	-0.003	-0.036	0.200	0.018	12.000	0.000	1.200	1.200	0.000	0.000
4199298.000	0.202	0.001	-0.004	-0.033	0.200	0.015	12.000	0.000	1.200	1.200	0.000	0.000
4199299.000	0.202	0.001	-0.006	-0.033	0.200	0.017	12.000	0.000	1.200	1.200	0.000	0.000
4199300.000	0.196	0.001	-0.023	-0.031	0.200	0.108	12.000	0.000	1.200	1.200	0.000	0.000
4199301.000	0.209	0.001	-0.017	-0.030	0.200	-0.048	12.000	0.000	1.200	1.200	0.000	0.000
4199302.000	0.202	0.001	-0.005	-0.031	0.200	0.014	12.000	0.000	1.200	1.200	0.000	0.000
4199303.000	0.202	0.001	-0.021	-0.030	0.200	0.031	12.000	0.000	1.200	1.200	0.000	0.000
4199304.000	0.202	0.001	-0.009	-0.030	0.200	0.017	12.000	0.000	1.200	1.200	0.000	0.000
4199305.000	0.196	0.001	-0.022	-0.031	0.200	0.108	12.000	0.000	1.200	1.200	0.000	0.000
4199306.000	0.209	0.001	-0.025	-0.030	0.200	-0.038	12.000	0.000	1.200	1.200	0.000	0.000
4199307.000	0.202	0.000	-0.008	-0.032	0.200	0.018	12.000	0.000	1.200	1.200	0.000	0.000
4199308.000	0.202	0.001	-0.024	-0.032	0.200	0.037	12.000	0.000	1.200	1.200	0.000	0.000
4199309.000	0.202	0.001	-0.011	-0.030	0.200	0.020	12.000	0.000	1.200	1.200	0.000	0.000
4199310.000	0.196	0.001	-0.024	-0.032	0.200	0.111	12.000	0.000	1.200	1.200	0.000	0.000
4199311.000	0.202	0.001	-0.040	-0.030	0.200	0.054	12.000	0.000	1.200	1.200	0.000	0.000
4199312.000	0.202	0.001	-0.029	-0.028	0.200	0.039	12.000	0.000	1.200	1.200	0.000	0.000
4199313.000	0.202	0.001	-0.039	-0.028	0.200	0.050	12.000	0.000	1.200	1.200	0.000	0.000
4199314.000	0.202	0.001	-0.034	-0.027	0.200	0.044	12.000	0.000	1.200	1.200	0.000	0.000
4199315.000	0.202	0.001	-0.028	-0.026	0.200	0.034	12.000	0.000	1.200	1.200	0.000	0.000
4199316.000	0.202	0.001	-0.030	-0.024	0.200	0.036	12.000	0.000	1.200	1.200	0.000	0.000
4199317.000	0.202	0.001	-0.028	-0.022	0.200	0.030	12.000	0.000	1.200	1.200	0.000	0.000
4199318.000	0.202	0.001	-0.026	-0.021	0.200	0.027	12.000	0.000	1.200	1.200	0.000	0.000
4199319.000	0.202	0.001	-0.025	-0.019	0.200	0.022	12.000	0.000	1.200	1.200	0.000	0.000
4199320.000	0.202	0.001	-0.023	-0.015	0.200	0.016	12.000	0.000	1.200	1.200	0.000	0.000
4199321.000	0.202	0.001	-0.022	-0.016	0.200	0.015	12.000	0.000	1.200	1.200	0.000	0.000
4199322.000	0.209	0.001	-0.006	-0.015	0.200	-0.078	12.000	0.000	1.200	1.200	0.000	0.000
4199323.000	0.202	0.001	0.002	-0.014	0.200	-0.015	12.000	0.000	1.200	1.200	0.000	0.000
4199324.000	0.202	0.001	-0.003	-0.015	0.200	-0.008	12.000	0.000	1.200	1.200	0.000	0.000
4199325.000	0.202	0.000	0.006	-0.017	0.200	-0.017	12.000	0.000	1.200	1.200	0.000	0.000
4199326.000	0.202	0.001	0.003	-0.017	0.200	-0.013	12.000	0.000	1.200	1.200	0.000	0.000
4199327.000	0.202	0.000	-0.003	-0.018	0.200	-0.005	12.000	0.000	1.200	1.200	0.000	0.000
4199328.000	0.202	0.000	0.001	-0.021	0.200	-0.006	12.000	0.000	1.200	1.200	0.000	0.000
4199329.000	0.202	0.000	-0.000	-0.022	0.200	-0.004	12.000	0.000	1.200	1.200	0.000	0.000
4199330.000	0.202	0.001	-0.001	-0.022	0.200	-0.003	12.000	0.000	1.200	1.200	0.000	0.000
4199331.000	0.202	0.000	-0.001	-0.023	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199332.000	0.202	0.001	-0.001	-0.023	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199333.000	0.202	0.000	-0.002	-0.022	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199334.000	0.202	0.001	-0.002	-0.022	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199335.000	0.202	0.000	-0.002	-0.022	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199336.000	0.202	0.001	-0.002	-0.022	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199337.000	0.196	0.000	-0.017	-0.022	0.200	0.090	12.000	0.000	1.200	1.200	0.000	0.000
4199338.000	0.202	0.000	-0.024	-0.023	0.200	0.026	12.000	0.000	1.200	1.200	0.000	0.000
4199339.000	0.202	-0.001	-0.018	-0.025	0.200	0.021	12.000	0.000	1.200	1.200	0.000	0.000
4199340.000	0.202	-0.001	-0.026	-0.027	0.200	0.034	12.000	0.000	1.200	1.200	0.000	0.000
4199341.000	0.209	-0.001	-0.007	-0.030	0.200	-0.059	12.000	0.000	1.200	1.200	0.000	0.000
4199342.000	0.202	-0.001	0.006	-0.032	0.200	0.002	12.000	0.000	1.200	1.200	0.000	0.000
4199343.000	0.209	-0.001	0.012	-0.035	0.200	-0.076	12.000	0.000	1.200	1.200	0.000	0.000
4199344.000	0.202	-0.001	0.029	-0.036	0.200	-0.021	12.000	0.000	1.200	1.200	0.000	0.000
4199345.000	0.202	-0.001	0.019	-0.038	0.200	-0.008	12.000	0.000	1.200	1.200	0.000	0.000
4199346.000	0.202	-0.001	0.022	-0.039	0.200	-0.010	12.000	0.000	1.200	1.200	0.000	0.000
4199347.000	0.202	-0.001	0.021	-0.040	0.200	-0.008	12.000	0.000	1.200	1.200	0.000	0.000
4199348.000	0.202	-0.001	0.013	-0.042	0.200	0.004	12.000	0.000	1.200	1.200	0.000	0.000
4199349.000	0.209	-0.001	0.030	-0.043	0.200	-0.088	12.000	0.000	1.200	1.200	0.000	0.000
4199350.000	0.202	-0.001	0.034	-0.044	0.200	-0.017	12.000	0.000	1.200	1.200	0.000	0.000
4199351.000	0.202	0.000	0.026	-0.044	0.200	-0.008	12.000	0.000	1.200	1.200	0.000	0.000
4199352.000	0.202	-0.001	0.032	-0.044	0.200	-0.016	12.000	0.000	1.200	1.200	0.000	0.000
4199353.000	0.202	-0.001	0.026	-0.047	0.200	-0.005	12.000	0.000	1.200	1.200	0.000	0.000
4199354.000	0.202	-0.001	0.018	-0.046	0.200	0.003	12.000	0.000	1.200	1.200	0.000	0.000
4199355.000	0.202	-0.001	0.019	-0.046	0.200	0.003	12.000	0.000	1.200	1.200	0.000	0.000
4199356.000	0.202	-0.001	0.016	-0.049	0.200	0.011	12.000	0.000	1.200	1.200	0.000	0.000
4199357.000	0.202	-0.001	0.013	-0.048	0.200	0.013	12.000	0.000	1.200	1.200	0.000	0.000
4199358.000	0.202	-0.001	0.010	-0.050	0.200	0.017	12.000	0.000	1.200	1.200	0.000	0.000
4199359.000	0.202	-0.001	0.008	-0.051	0.200	0.021	12.000	0.000	1.200	1.200	0.000	0.000
4199360.000	0.196	-0.001	-0.008	-0.050	0.200	0.114	12.000	0.000	1.200	1.200	0.000	0.000
4199361.000	0.202	-0.001	-0.017	-0.049	0.200	0.049	12.000	0.000	1.200	1.200	0.000	0.000
4199362.000	0.202	-0.001	-0.012	-0.048	0.200	0.043	12.000	0.000	1.200	1.200	0.000	0.000
4199363.000	0.196	-0.001	-0.036	-0.047	0.200	0.143	12.000	0.000	1.200	1.200	0.000	0.000
4199364.000	0.202	-0.001	-0.040	-0.043	0.200	0.069	12.000	0.000	1.200	1.200	0.000	0.000
4199365.000	0.202	-0.001	-0.028	-0.041	0.200	0.054	12.000	0.000	1.200	1.200	0.000	0.000
4199366.000	0.202	-0.001	-0.040	-0.040	0.200	0.067	12.000	0.000	1.200	1.200	0.000	0.000
4199367.000	0.202	-0.001	-0.034	-0.038	0.200	0.057	12.000	0.000	1.200	1.200	0.000	0.000
4199368.000	0.202	-0.001	-0.027	-0.037	0.200	0.047	12.000	0.000	1.200	1.200	0.000	0.000
4199369.000	0.202	-0.001	-0.029	-0.036	0.200	0.049	12.000	0.000	1.200	1.200	0.000	0.000
4199370.000	0.202	-0.001	-0.026	-0.033	0.200	0.041	12.000	0.000	1.200	1.200	0.000	0.000
4199371.000	0.202	-0.001	-0.024	-0.032	0.200	0.038	12.000	0.000	1.200	1.200	0.000	0.000
4199372.000	0.196	-0.001	-0.037	-0.032	0.200	0.126	12.000	0.000	1.200	1.200	0.000	0.000
4199373.000	0.202	-0.001	-0.041	-0.031	0.200	0.057	12.000	0.000	1.200	1.200	0.000	0.000
4199374.000	0.202	-0.001	-0.034	-0.031	0.200	0.048	12.000	0.000	1.200	1.200	0.000	0.000
4199375.000	0.202	-0.001	-0.040	-0.030	0.200	0.054	12.000	0.000	1.200	1.200	0.000	0.000
4199376.000	0.202	-0.001	-0.034	-0.028	0.200	0.044	12.000	0.000	1.200	1.200	0.000	0.000
4199377.000	0.202	-0.001	-0.025	-0.028	0.200	0.035	12.000	0.000	1.200	1.200	0.000	0.000
4199378.000	0.202	-0.001	-0.027	-0.027	0.200	0.034	12.000	0.000	1.200	1.200	0.000	0.000
4199379.000	0.202	-0.001	-0.023	-0.027	0.200	0.030	12.000	0.000	1.200	1.200	0.000	0.000
4199380.000	0.202	-0.002	-0.020	-0.028	0.200	0.028	12.000	0.000	1.200	1.200	0.000	0.000
4199381.000	0.202	-0.001	-0.017	-0.028	0.200	0.025	12.000	0.000	1.200	1.200	0.000	0.000
4199382.000	0.202	-0.001	-0.015	-0.027	0.200	0.020	12.000	0.000	1.200	1.200	0.000	0.000
4199383.000	0.202	-0.001	-0.013	-0.027	0.200	0.018	12.000	0.000	1.200	1.200	0.000	0.000
4199384.000	0.202	-0.001	-0.011	-0.026	0.200	0.014	12.000	0.000	1.200	1.200	0.000	0.000
4199385.000	0.196	-0.002	-0.023	-0.026	0.200	0.102	12.000	0.000	1.200	1.200	0.000	0.000
4199386.000	0.196	-0.002	-0.042	-0.028	0.200	0.127	12.000	0.000	1.200	1.200	0.000	0.000
4199387.000	0.202	-0.001	-0.041	-0.027	0.200	0.051	12.000	0.000	1.200	1.200	0.000	0.000
4199388.000	0.196	-0.002	-0.055	-0.028	0.200	0.143	12.000	0.000	1.200	1.200	0.000	0.000
4199389.000	0.202	-0.001	-0.064	-0.028	0.200	0.080	12.000	0.000	1.200	1.200	0.000	0.000
4199390.000	0.202	-0.002	-0.045	-0.026	0.200	0.056	12.000	0.000	1.200	1.200	0.000	0.000
4199391.000	0.196	-0.001	-0.062	-0.027	0.200	0.150	12.000	0.000	1.200	1.200	0.000	0.000
4199392.000	0.196	-0.001	-0.077	-0.023	0.200	0.163	12.000	0.000	1.200	1.200	0.000	0.000
4199393.000	0.196	-0.001	-0.080	-0.019	0.200	0.163	12.000	0.000	1.200	1.200	0.000	0.000
4199394.000	0.196	-0.001	-0.102	-0.018	0.200	0.187	12.000	0.000	1.200	1.200	0.000	0.000
4199395.000	0.202	-0.001	-0.099	-0.015	0.200	0.108	12.000	0.000	1.200	1.200	0.000	0.000
4199396.000	0.202	-0.001	-0.085	-0.014	0.200	0.089	12.000	0.000	1.200	1.200	0.000	0.000
4199397.000	0.196	-0.002	-0.094	-0.015	0.200	0.176	12.000	0.000	1.200	1.200	0.000	0.000
4199398.000	0.202	-0.001	-0.086	-0.015	0.200	0.091	12.000	0.000	1.200	1.200	0.000	0.000
4199399.000	0.196	-0.002	-0.082	-0.015	0.200	0.160	12.000	0.000	1.200	1.200	0.000	0.000
4199400.000	0.196	-0.001	-0.105	-0.016	0.200	0.188	12.000	0.000	1.200	1.200	0.000	0.000
4199401.000	0.202	-0.002	-0.091	-0.015	0.200	0.097	12.000	0.000	1.200	1.200	0.000	0.000
4199402.000	0.202	-0.001	-0.078	-0.015	0.200	0.082	12.000	0.000	1.200	1.200	0.000	0.000
4199403.000	0.196	-0.001	-0.090	-0.013	0.200	0.168	12.000	0.000	1.200	1.200	0.000	0.000
4199404.000	0.202	-0.001	-0.076	-0.012	0.200	0.076	12.000	0.000	1.200	1.200	0.000	0.000
4199405.000	0.196	-0.002	-0.072	-0.013	0.200	0.146	12.000	0.000	1.200	1.200	0.000	0.000
4199406.000	0.202	-0.001	-0.079	-0.012	0.200	0.080	12.000	0.000	1.200	1.200	0.000	0.000
4199407.000	0.202	-0.001	-0.058	-0.010	0.200	0.052	12.000	0.000	1.200	1.200	0.000	0.000
4199408.000	0.202	-0.002	-0.050	-0.012	0.200	0.044	12.000	0.000	1.200	1.200	0.000	0.000
4199409.000	0.196	-0.001	-0.054	-0.011	0.200	0.121	12.000	0.000	1.200	1.200	0.000	0.000
4199410.000	0.202	-0.001	-0.044	-0.008	0.200	0.033	12.000	0.000	1.200	1.200	0.000	0.000
4199411.000	0.196	-0.002	-0.046	-0.010	0.200	0.111	12.000	0.000	1.200	1.200	0.000	0.000
4199412.000	0.202	-0.001	-0.050	-0.009	0.200	0.042	12.000	0.000	1.200	1.200	0.000	0.000
4199413.000	0.202	-0.001	-0.031	-0.007	0.200	0.016	12.000	0.000	1.200	1.200	0.000	0.000
4199414.000	0.202	-0.002	-0.025	-0.009	0.200	0.010	12.000	0.000	1.200	1.200	0.000	0.000
4199415.000	0.202	-0.001	-0.015	-0.008	0.200	-0.002	12.000	0.000	1.200	1.200	0.000	0.000
4199416.000	0.202	-0.002	0.000	-0.007	0.200	-0.021	12.000	0.000	1.200	1.200	0.000	0.000
4199417.000	0.202	-0.002	0.005	-0.010	0.200	-0.024	12.000	0.000	1.200	1.200	0.000	0.000
4199418.000	0.202	-0.001	0.014	-0.008	0.200	-0.037	12.000	0.000	1.200	1.200	0.000	0.000
4199419.000	0.196	-0.002	0.007	-0.009	0.200	0.045	12.000	0.000	1.200	1.200	0.000	0.000
4199420.000	0.202	-0.001	0.007	-0.009	0.200	-0.028	12.000	0.000	1.200	1.200	0.000	0.000
4199421.000	0.202	-0.001	0.019	-0.006	0.200	-0.046	12.000	0.000	1.200	1.200	0.000	0.000
4199422.000	0.196	-0.001	0.002	-0.006	0.200	0.048	12.000	0.000	1.200	1.200	0.000	0.000
4199423.000	0.202	-0.001	0.005	-0.004	0.200	-0.031	12.000	0.000	1.200	1.200	0.000	0.000
4199424.000	0.202	-0.001	0.022	-0.003	0.200	-0.053	12.000	0.000	1.200	1.200	0.000	0.000
4199425.000	0.196	-0.002	0.001	-0.003	0.200	0.047	12.000	0.000	1.200	1.200	0.000	0.000
4199426.000	0.202	-0.001	0.005	-0.003	0.200	-0.032	12.000	0.000	1.200	1.200	0.000	0.000
4199427.000	0.196	-0.002	0.007	-0.003	0.200	0.039	12.000	0.000	1.200	1.200	0.000	0.000
4199428.000	0.202	-0.002	-0.006	-0.005	0.200	-0.016	12.000	0.000	1.200	1.200	0.000	0.000
4199429.000	0.202	-0.001	0.010	-0.004	0.200	-0.037	12.000	0.000	1.200	1.200	0.000	0.000
4199430.000	0.196	-0.001	-0.001	-0.003	0.200	0.049	12.000	0.000	1.200	1.200	0.000	0.000
4199431.000	0.196	-0.001	-0.016	-0.003	0.200	0.067	12.000	0.000	1.200	1.200	0.000	0.000
4199432.000	0.202	-0.001	-0.005	-0.001	0.200	-0.023	12.000	0.000	1.200	1.200	0.000	0.000
4199433.000	0.196	-0.002	-0.020	-0.001	0.200	0.069	12.000	0.000	1.200	1.200	0.000	0.000
4199434.000	0.196	-0.001	-0.038	-0.001	0.200	0.090	12.000	0.000	1.200	1.200	0.000	0.000
4199435.000	0.202	-0.001	-0.022	0.000	0.200	-0.004	12.000	0.000	1.200	1.200	0.000	0.000
4199436.000	0.196	-0.002	-0.031	-0.001	0.200	0.082	12.000	0.000	1.200	1.200	0.000	0.000
4199437.000	0.202	-0.001	-0.037	-0.001	0.200	0.015	12.000	0.000	1.200	1.200	0.000	0.000
4199438.000	0.202	-0.001	-0.013	0.003	0.200	-0.018	12.000	0.000	1.200	1.200	0.000	0.000
4199439.000	0.196	-0.002	-0.026	0.001	0.200	0.073	12.000	0.000	1.200	1.200	0.000	0.000
4199440.000	0.202	-0.001	-0.023	0.001	0.200	-0.004	12.000	0.000	1.200	1.200	0.000	0.000
4199441.000	0.196	-0.001	-0.016	0.004	0.200	0.058	12.000	0.000	1.200	1.200	0.000	0.000
4199442.000	0.202	-0.001	-0.027	0.003	0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4199443.000	0.202	-0.001	-0.008	0.004	0.200	-0.025	12.000	0.000	1.200	1.200	0.000	0.000
4199444.000	0.202	-0.001	-0.002	0.005	0.200	-0.033	12.000	0.000	1.200	1.200	0.000	0.000
4199445.000	0.196	-0.001	-0.008	0.005	0.200	0.048	12.000	0.000	1.200	1.200	0.000	0.000
4199446.000	0.202	-0.001	-0.000	0.006	0.200	-0.036	12.000	0.000	1.200	1.200	0.000	0.000
4199447.000	0.196	-0.001	-0.005	0.006	0.200	0.043	12.000	0.000	1.200	1.200	0.000	0.000
4199448.000	0.196	-0.001	-0.026	0.006	0.200	0.067	12.000	0.000	1.200	1.200	0.000	0.000
4199449.000	0.196	-0.002	-0.030	0.005	0.200	0.073	12.000	0.000	1.200	1.200	0.000	0.000
4199450.000	0.202	-0.002	-0.026	0.003	0.200	-0.002	12.000	0.000	1.200	1.200	0.000	0.000
4199451.000	0.202	-0.001	-0.021	0.003	0.200	-0.009	12.000	0.000	1.200	1.200	0.000	0.000
4199452.000	0.196	-0.001	-0.025	0.003	0.200	0.070	12.000	0.000	1.200	1.200	0.000	0.000
4199453.000	0.202	-0.002	-0.017	0.001	0.200	-0.011	12.000	0.000	1.200	1.200	0.000	0.000
4199454.000	0.196	-0.001	-0.014	0.002	0.200	0.059	12.000	0.000	1.200	1.200	0.000	0.000
4199455.000	0.196	-0.001	-0.038	0.003	0.200	0.085	12.000	0.000	1.200	1.200	0.000	0.000
4199456.000	0.196	-0.001	-0.039	0.002	0.200	0.088	12.000	0.000	1.200	1.200	0.000	0.000
4199457.000	0.202	-0.001	-0.034	0.003	0.200	0.007	12.000	0.000	1.200	1.200	0.000	0.000
4199458.000	0.202	-0.001	-0.027	0.004	0.200	-0.002	12.000	0.000	1.200	1.200	0.000	0.000
4199459.000	0.196	-0.001	-0.030	0.004	0.200	0.075	12.000	0.000	1.200	1.200	0.000	0.000
4199460.000	0.202	-0.001	-0.021	0.004	0.200	-0.010	12.000	0.000	1.200	1.200	0.000	0.000
4199461.000	0.196	-0.002	-0.017	0.003	0.200	0.061	12.000	0.000	1.200	1.200	0.000	0.000
4199462.000	0.196	-0.001	-0.040	0.003	0.200	0.088	12.000	0.000	1.200	1.200	0.000	0.000
4199463.000	0.202	-0.001	-0.025	0.004	0.200	-0.004	12.000	0.000	1.200	1.200	0.000	0.000
4199464.000	0.196	-0.002	-0.027	0.001	0.200	0.075	12.000	0.000	1.200	1.200	0.000	0.000
4199465.000	0.196	-0.001	-0.047	0.001	0.200	0.098	12.000	0.000	1.200	1.200	0.000	0.000
4199466.000	0.196	-0.001	-0.041	0.003	0.200	0.090	12.000	0.000	1.200	1.200	0.000	0.000
4199467.000	0.202	-0.001	-0.039	0.002	0.200	0.015	12.000	0.000	1.200	1.200	0.000	0.000
4199468.000	0.202	-0.002	-0.030	0.001	0.200	0.005	12.000	0.000	1.200	1.200	0.000	0.000
4199469.000	0.209	-0.001	-0.002	0.001	0.200	-0.102	12.000	0.000	1.200	1.200	0.000	0.000
4199470.000	0.196	-0.002	0.006	0.000	0.200	0.036	12.000	0.000	1.200	1.200	0.000	0.000
4199471.000	0.196	-0.001	-0.007	-0.001	0.200	0.053	12.000	0.000	1.200	1.200	0.000	0.000
4199472.000	0.202	-0.001	0.008	0.000	0.200	-0.040	12.000	0.000	1.200	1.200	0.000	0.000
4199473.000	0.202	-0.001	0.012	0.000	0.200	-0.045	12.000	0.000	1.200	1.200	0.000	0.000
4199474.000	0.196	-0.001	-0.003	0.001	0.200	0.047	12.000	0.000	1.200	1.200	0.000	0.000
