%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/23/20193:07 PM
3921907.000	-0.172	-0.000	-0.027	0.000	-0.200	-1.369	50.000	0.000	1.500	0.000	0.000	0.000
3921908.000	-0.172	-0.000	-0.028	0.000	-0.200	-1.368	50.000	0.000	1.500	0.000	0.000	0.000
3921909.000	-0.172	-0.000	-0.029	0.000	-0.200	-1.366	50.000	0.000	1.500	0.000	0.000	0.000
3921910.000	-0.172	-0.000	-0.030	0.000	-0.200	-1.365	50.000	0.000	1.500	0.000	0.000	0.000
3921911.000	-0.172	-0.000	-0.030	0.000	-0.200	-1.365	50.000	0.000	1.500	0.000	0.000	0.000
3921912.000	-0.172	-0.000	-0.030	0.000	-0.200	-1.364	50.000	0.000	1.500	0.000	0.000	0.000
3921913.000	-0.172	0.000	-0.030	0.000	-0.200	-1.364	50.000	0.000	1.500	0.000	0.000	0.000
3921914.000	-0.172	0.000	-0.031	0.000	-0.200	-1.364	50.000	0.000	1.500	0.000	0.000	0.000
3921915.000	-0.166	-0.000	-0.016	0.000	-0.200	-1.692	50.000	0.000	1.500	0.000	0.000	0.000
3921916.000	-0.172	-0.000	-0.009	0.000	-0.200	-1.396	50.000	0.000	1.500	0.000	0.000	0.000
3921917.000	-0.172	-0.000	-0.015	0.000	-0.200	-1.387	50.000	0.000	1.500	0.000	0.000	0.000
3921918.000	-0.172	0.000	-0.007	0.000	-0.200	-1.400	50.000	0.000	1.500	0.000	0.000	0.000
3921919.000	-0.172	-0.000	-0.011	0.000	-0.200	-1.393	50.000	0.000	1.500	0.000	0.000	0.000
3921920.000	-0.172	-0.000	-0.017	0.000	-0.200	-1.384	50.000	0.000	1.500	0.000	0.000	0.000
3921921.000	-0.172	-0.000	-0.014	0.000	-0.200	-1.389	50.000	0.000	1.500	0.000	0.000	0.000
3921922.000	-0.172	-0.000	-0.016	0.000	-0.200	-1.386	50.000	0.000	1.500	0.000	0.000	0.000
3921923.000	-0.172	-0.000	-0.017	0.000	-0.200	-1.385	50.000	0.000	1.500	0.000	0.000	0.000
3921924.000	-0.172	-0.000	-0.017	0.000	-0.200	-1.384	50.000	0.000	1.500	0.000	0.000	0.000
3921925.000	-0.166	0.000	-0.004	0.000	-0.200	-1.711	50.000	0.000	1.500	0.000	0.000	0.000
3921926.000	-0.166	-0.000	0.017	0.000	-0.200	-1.742	50.000	0.000	1.500	0.000	0.000	0.000
3921927.000	-0.172	-0.000	0.017	0.000	-0.200	-1.436	50.000	0.000	1.500	0.000	0.000	0.000
3921928.000	-0.172	-0.000	0.019	0.000	-0.200	-1.438	50.000	0.000	1.500	0.000	0.000	0.000
3921929.000	-0.172	-0.000	0.022	0.000	-0.200	-1.443	50.000	0.000	1.500	0.000	0.000	0.000
3921930.000	-0.172	-0.000	0.011	0.000	-0.200	-1.426	50.000	0.000	1.500	0.000	0.000	0.000
3921931.000	-0.172	-0.000	0.007	0.000	-0.200	-1.420	50.000	0.000	1.500	0.000	0.000	0.000
3921932.000	-0.172	-0.000	0.007	0.000	-0.200	-1.420	50.000	0.000	1.500	0.000	0.000	0.000
3921933.000	-0.172	-0.000	0.003	0.000	-0.200	-1.414	50.000	0.000	1.500	0.000	0.000	0.000
3921934.000	-0.172	-0.000	0.000	0.000	-0.200	-1.411	50.000	0.000	1.500	0.000	0.000	0.000
3921935.000	-0.172	-0.000	-0.002	0.000	-0.200	-1.407	50.000	0.000	1.500	0.000	0.000	0.000
3921936.000	-0.166	-0.000	0.010	0.000	-0.200	-1.732	50.000	0.000	1.500	0.000	0.000	0.000
3921937.000	-0.166	0.000	0.029	0.000	-0.200	-1.760	50.000	0.000	1.500	0.000	0.000	0.000
3921938.000	-0.172	-0.000	0.028	0.000	-0.200	-1.451	50.000	0.000	1.500	0.000	0.000	0.000
3921939.000	-0.172	-0.000	0.028	0.000	-0.200	-1.452	50.000	0.000	1.500	0.000	0.000	0.000
3921940.000	-0.172	-0.000	0.030	0.000	-0.200	-1.455	50.000	0.000	1.500	0.000	0.000	0.000
3921941.000	-0.172	-0.000	0.017	0.000	-0.200	-1.436	50.000	0.000	1.500	0.000	0.000	0.000
3921942.000	-0.166	-0.000	0.026	0.000	-0.200	-1.756	50.000	0.000	1.500	0.000	0.000	0.000
3921943.000	-0.172	-0.000	0.032	0.000	-0.200	-1.458	50.000	0.000	1.500	0.000	0.000	0.000
3921944.000	-0.172	-0.000	0.021	0.000	-0.200	-1.442	50.000	0.000	1.500	0.000	0.000	0.000
3921945.000	-0.172	-0.000	0.026	0.000	-0.200	-1.448	50.000	0.000	1.500	0.000	0.000	0.000
3921946.000	-0.166	-0.000	0.032	0.000	-0.200	-1.764	50.000	0.000	1.500	0.000	0.000	0.000
3921947.000	-0.172	-0.000	0.029	0.000	-0.200	-1.453	50.000	0.000	1.500	0.000	0.000	0.000
3921948.000	-0.172	-0.000	0.023	0.000	-0.200	-1.444	50.000	0.000	1.500	0.000	0.000	0.000
3921949.000	-0.172	-0.000	0.026	0.000	-0.200	-1.449	50.000	0.000	1.500	0.000	0.000	0.000
3921950.000	-0.172	-0.000	0.017	0.000	-0.200	-1.436	50.000	0.000	1.500	0.000	0.000	0.000
3921951.000	-0.172	0.000	0.007	0.000	-0.200	-1.421	50.000	0.000	1.500	0.000	0.000	0.000
3921952.000	-0.172	-0.000	0.007	0.000	-0.200	-1.420	50.000	0.000	1.500	0.000	0.000	0.000
3921953.000	-0.166	0.000	0.016	0.000	-0.200	-1.740	50.000	0.000	1.500	0.000	0.000	0.000
3921954.000	-0.166	-0.000	0.033	0.000	-0.200	-1.766	50.000	0.000	1.500	0.000	0.000	0.000
3921955.000	-0.166	0.000	0.044	0.000	-0.200	-1.782	50.000	0.000	1.500	0.000	0.000	0.000
3921956.000	-0.166	0.000	0.063	0.000	-0.200	-1.812	50.000	0.000	1.500	0.000	0.000	0.000
3921957.000	-0.172	-0.000	0.064	0.000	-0.200	-1.506	50.000	0.000	1.500	0.000	0.000	0.000
3921958.000	-0.172	-0.000	0.052	0.000	-0.200	-1.488	50.000	0.000	1.500	0.000	0.000	0.000
3921959.000	-0.172	-0.000	0.049	0.000	-0.200	-1.483	50.000	0.000	1.500	0.000	0.000	0.000
3921960.000	-0.172	-0.000	0.036	0.000	-0.200	-1.463	50.000	0.000	1.500	0.000	0.000	0.000
3921961.000	-0.166	-0.000	0.040	0.000	-0.200	-1.777	50.000	0.000	1.500	0.000	0.000	0.000
3921962.000	-0.172	-0.000	0.042	0.000	-0.200	-1.473	50.000	0.000	1.500	0.000	0.000	0.000
3921963.000	-0.172	-0.000	0.028	0.000	-0.200	-1.452	50.000	0.000	1.500	0.000	0.000	0.000
3921964.000	-0.166	-0.000	0.044	0.000	-0.200	-1.782	50.000	0.000	1.500	0.000	0.000	0.000
3921965.000	-0.166	-0.000	0.054	0.000	-0.200	-1.797	50.000	0.000	1.500	0.000	0.000	0.000
3921966.000	-0.172	-0.000	0.042	0.000	-0.200	-1.473	50.000	0.000	1.500	0.000	0.000	0.000
3921967.000	-0.172	0.000	0.042	0.000	-0.200	-1.473	50.000	0.000	1.500	0.000	0.000	0.000
3921968.000	-0.172	-0.000	0.038	0.000	-0.200	-1.467	50.000	0.000	1.500	0.000	0.000	0.000
3921969.000	-0.172	-0.000	0.021	0.000	-0.200	-1.442	50.000	0.000	1.500	0.000	0.000	0.000
3921970.000	-0.172	-0.000	0.012	0.000	-0.200	-1.428	50.000	0.000	1.500	0.000	0.000	0.000
3921971.000	-0.172	-0.000	0.008	0.000	-0.200	-1.421	50.000	0.000	1.500	0.000	0.000	0.000
3921972.000	-0.172	-0.000	-0.001	0.000	-0.200	-1.409	50.000	0.000	1.500	0.000	0.000	0.000
3921973.000	-0.172	-0.000	-0.007	0.000	-0.200	-1.399	50.000	0.000	1.500	0.000	0.000	0.000
3921974.000	-0.172	-0.000	-0.013	0.000	-0.200	-1.390	50.000	0.000	1.500	0.000	0.000	0.000
3921975.000	-0.172	0.000	-0.018	0.000	-0.200	-1.382	50.000	0.000	1.500	0.000	0.000	0.000
3921976.000	-0.172	-0.000	-0.023	0.000	-0.200	-1.375	50.000	0.000	1.500	0.000	0.000	0.000
3921977.000	-0.172	-0.000	-0.028	0.000	-0.200	-1.369	50.000	0.000	1.500	0.000	0.000	0.000
3921978.000	-0.172	-0.000	-0.031	0.000	-0.200	-1.363	50.000	0.000	1.500	0.000	0.000	0.000
3921979.000	-0.178	-0.000	-0.049	0.000	-0.200	-1.029	50.000	0.000	1.500	0.000	0.000	0.000
3921980.000	-0.172	-0.000	-0.059	0.000	-0.200	-1.322	50.000	0.000	1.500	0.000	0.000	0.000
3921981.000	-0.166	0.000	-0.041	0.000	-0.200	-1.655	50.000	0.000	1.500	0.000	0.000	0.000
3921982.000	-0.166	0.000	-0.031	0.000	-0.200	-1.671	50.000	0.000	1.500	0.000	0.000	0.000
3921983.000	-0.172	-0.000	-0.027	0.000	-0.200	-1.369	50.000	0.000	1.500	0.000	0.000	0.000
3921984.000	-0.172	-0.000	-0.020	0.000	-0.200	-1.380	50.000	0.000	1.500	0.000	0.000	0.000
3921985.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.379	50.000	0.000	1.500	0.000	0.000	0.000
3921986.000	-0.172	-0.000	-0.030	0.000	-0.200	-1.364	50.000	0.000	1.500	0.000	0.000	0.000
3921987.000	-0.172	-0.000	-0.034	0.000	-0.200	-1.359	50.000	0.000	1.500	0.000	0.000	0.000
3921988.000	-0.172	-0.000	-0.033	0.000	-0.200	-1.361	50.000	0.000	1.500	0.000	0.000	0.000
3921989.000	-0.172	0.000	-0.036	0.000	-0.200	-1.356	50.000	0.000	1.500	0.000	0.000	0.000
3921990.000	-0.166	-0.000	-0.023	0.000	-0.200	-1.682	50.000	0.000	1.500	0.000	0.000	0.000
3921991.000	-0.172	0.000	-0.018	0.000	-0.200	-1.383	50.000	0.000	1.500	0.000	0.000	0.000
3921992.000	-0.166	-0.000	-0.011	0.000	-0.200	-1.701	50.000	0.000	1.500	0.000	0.000	0.000
3921993.000	-0.172	-0.000	0.003	0.000	-0.200	-1.414	50.000	0.000	1.500	0.000	0.000	0.000
3921994.000	-0.172	-0.000	-0.008	0.000	-0.200	-1.397	50.000	0.000	1.500	0.000	0.000	0.000
3921995.000	-0.172	-0.000	-0.007	0.000	-0.200	-1.399	50.000	0.000	1.500	0.000	0.000	0.000
3921996.000	-0.172	-0.000	-0.010	0.000	-0.200	-1.395	50.000	0.000	1.500	0.000	0.000	0.000
3921997.000	-0.166	-0.000	-0.005	0.000	-0.200	-1.709	50.000	0.000	1.500	0.000	0.000	0.000
3921998.000	-0.172	-0.000	0.003	0.000	-0.200	-1.414	50.000	0.000	1.500	0.000	0.000	0.000
3921999.000	-0.172	-0.000	-0.007	0.000	-0.200	-1.400	50.000	0.000	1.500	0.000	0.000	0.000
3922000.000	-0.172	0.000	-0.001	0.000	-0.200	-1.408	50.000	0.000	1.500	0.000	0.000	0.000
3922001.000	-0.172	-0.000	-0.008	0.000	-0.200	-1.398	50.000	0.000	1.500	0.000	0.000	0.000
3922002.000	-0.172	-0.000	-0.016	0.000	-0.200	-1.386	50.000	0.000	1.500	0.000	0.000	0.000
3922003.000	-0.172	-0.000	-0.015	0.000	-0.200	-1.387	50.000	0.000	1.500	0.000	0.000	0.000
3922004.000	-0.172	-0.000	-0.019	0.000	-0.200	-1.381	50.000	0.000	1.500	0.000	0.000	0.000
3922005.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922006.000	-0.172	-0.000	-0.024	0.000	-0.200	-1.374	50.000	0.000	1.500	0.000	0.000	0.000
3922007.000	-0.172	-0.000	-0.026	0.000	-0.200	-1.371	50.000	0.000	1.500	0.000	0.000	0.000
3922008.000	-0.172	0.000	-0.027	0.000	-0.200	-1.369	50.000	0.000	1.500	0.000	0.000	0.000
3922009.000	-0.172	-0.000	-0.029	0.000	-0.200	-1.367	50.000	0.000	1.500	0.000	0.000	0.000
3922010.000	-0.172	0.000	-0.030	0.000	-0.200	-1.365	50.000	0.000	1.500	0.000	0.000	0.000
3922011.000	-0.172	-0.000	-0.031	0.000	-0.200	-1.363	50.000	0.000	1.500	0.000	0.000	0.000
3922012.000	-0.172	0.000	-0.032	0.000	-0.200	-1.362	50.000	0.000	1.500	0.000	0.000	0.000
3922013.000	-0.172	-0.000	-0.032	0.000	-0.200	-1.361	50.000	0.000	1.500	0.000	0.000	0.000
3922014.000	-0.166	0.000	-0.019	0.000	-0.200	-1.689	50.000	0.000	1.500	0.000	0.000	0.000
3922015.000	-0.172	-0.000	-0.012	0.000	-0.200	-1.391	50.000	0.000	1.500	0.000	0.000	0.000
3922016.000	-0.172	-0.000	-0.018	0.000	-0.200	-1.382	50.000	0.000	1.500	0.000	0.000	0.000
3922017.000	-0.172	-0.000	-0.010	0.000	-0.200	-1.394	50.000	0.000	1.500	0.000	0.000	0.000
3922018.000	-0.172	-0.000	-0.015	0.000	-0.200	-1.387	50.000	0.000	1.500	0.000	0.000	0.000
3922019.000	-0.172	0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922020.000	-0.172	0.000	-0.018	0.000	-0.200	-1.382	50.000	0.000	1.500	0.000	0.000	0.000
3922021.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.379	50.000	0.000	1.500	0.000	0.000	0.000
3922022.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922023.000	-0.166	0.000	-0.008	0.000	-0.200	-1.705	50.000	0.000	1.500	0.000	0.000	0.000
3922024.000	-0.166	-0.000	0.012	0.000	-0.200	-1.735	50.000	0.000	1.500	0.000	0.000	0.000
3922025.000	-0.172	0.000	0.012	0.000	-0.200	-1.428	50.000	0.000	1.500	0.000	0.000	0.000
3922026.000	-0.172	-0.000	0.014	0.000	-0.200	-1.431	50.000	0.000	1.500	0.000	0.000	0.000
3922027.000	-0.172	0.000	0.017	0.000	-0.200	-1.435	50.000	0.000	1.500	0.000	0.000	0.000
3922028.000	-0.166	0.000	0.020	0.000	-0.200	-1.746	50.000	0.000	1.500	0.000	0.000	0.000
3922029.000	-0.166	0.000	0.036	0.000	-0.200	-1.771	50.000	0.000	1.500	0.000	0.000	0.000
3922030.000	-0.172	-0.000	0.037	0.000	-0.200	-1.466	50.000	0.000	1.500	0.000	0.000	0.000
3922031.000	-0.172	0.000	0.035	0.000	-0.200	-1.463	50.000	0.000	1.500	0.000	0.000	0.000
3922032.000	-0.166	0.000	0.050	0.000	-0.200	-1.792	50.000	0.000	1.500	0.000	0.000	0.000
3922033.000	-0.172	0.000	0.043	0.000	-0.200	-1.474	50.000	0.000	1.500	0.000	0.000	0.000
3922034.000	-0.172	-0.000	0.031	0.000	-0.200	-1.456	50.000	0.000	1.500	0.000	0.000	0.000
3922035.000	-0.172	-0.000	0.037	0.000	-0.200	-1.466	50.000	0.000	1.500	0.000	0.000	0.000
3922036.000	-0.172	-0.000	0.027	0.000	-0.200	-1.450	50.000	0.000	1.500	0.000	0.000	0.000
3922037.000	-0.166	-0.000	0.030	0.000	-0.200	-1.761	50.000	0.000	1.500	0.000	0.000	0.000
3922038.000	-0.172	0.000	0.035	0.000	-0.200	-1.462	50.000	0.000	1.500	0.000	0.000	0.000
3922039.000	-0.172	-0.000	0.023	0.000	-0.200	-1.444	50.000	0.000	1.500	0.000	0.000	0.000
3922040.000	-0.172	-0.000	0.026	0.000	-0.200	-1.449	50.000	0.000	1.500	0.000	0.000	0.000
3922041.000	-0.166	0.000	0.031	0.000	-0.200	-1.763	50.000	0.000	1.500	0.000	0.000	0.000
3922042.000	-0.172	-0.000	0.027	0.000	-0.200	-1.450	50.000	0.000	1.500	0.000	0.000	0.000
3922043.000	-0.166	-0.000	0.034	0.000	-0.200	-1.768	50.000	0.000	1.500	0.000	0.000	0.000
3922044.000	-0.172	-0.000	0.043	0.000	-0.200	-1.474	50.000	0.000	1.500	0.000	0.000	0.000
3922045.000	-0.166	-0.000	0.042	0.000	-0.200	-1.780	50.000	0.000	1.500	0.000	0.000	0.000
3922046.000	-0.172	-0.000	0.046	0.000	-0.200	-1.479	50.000	0.000	1.500	0.000	0.000	0.000
3922047.000	-0.172	0.000	0.034	0.000	-0.200	-1.461	50.000	0.000	1.500	0.000	0.000	0.000
3922048.000	-0.172	0.000	0.030	0.000	-0.200	-1.454	50.000	0.000	1.500	0.000	0.000	0.000
3922049.000	-0.172	0.000	0.023	0.000	-0.200	-1.444	50.000	0.000	1.500	0.000	0.000	0.000
3922050.000	-0.166	-0.000	0.024	0.000	-0.200	-1.753	50.000	0.000	1.500	0.000	0.000	0.000
3922051.000	-0.172	-0.000	0.028	0.000	-0.200	-1.452	50.000	0.000	1.500	0.000	0.000	0.000
3922052.000	-0.172	-0.000	0.015	0.000	-0.200	-1.432	50.000	0.000	1.500	0.000	0.000	0.000
3922053.000	-0.172	-0.000	0.017	0.000	-0.200	-1.436	50.000	0.000	1.500	0.000	0.000	0.000
3922054.000	-0.172	-0.000	0.007	0.000	-0.200	-1.421	50.000	0.000	1.500	0.000	0.000	0.000
3922055.000	-0.172	-0.000	-0.004	0.000	-0.200	-1.404	50.000	0.000	1.500	0.000	0.000	0.000
3922056.000	-0.172	-0.000	-0.005	0.000	-0.200	-1.402	50.000	0.000	1.500	0.000	0.000	0.000
3922057.000	-0.172	-0.000	-0.012	0.000	-0.200	-1.392	50.000	0.000	1.500	0.000	0.000	0.000
3922058.000	-0.172	0.000	-0.017	0.000	-0.200	-1.385	50.000	0.000	1.500	0.000	0.000	0.000
3922059.000	-0.166	-0.000	-0.007	0.000	-0.200	-1.706	50.000	0.000	1.500	0.000	0.000	0.000
3922060.000	-0.172	-0.000	-0.004	0.000	-0.200	-1.404	50.000	0.000	1.500	0.000	0.000	0.000
3922061.000	-0.172	-0.000	-0.014	0.000	-0.200	-1.390	50.000	0.000	1.500	0.000	0.000	0.000
3922062.000	-0.166	-0.000	0.006	0.000	-0.200	-1.725	50.000	0.000	1.500	0.000	0.000	0.000
3922063.000	-0.172	-0.000	0.005	0.000	-0.200	-1.417	50.000	0.000	1.500	0.000	0.000	0.000
3922064.000	-0.172	-0.000	-0.010	0.000	-0.200	-1.394	50.000	0.000	1.500	0.000	0.000	0.000
3922065.000	-0.172	-0.000	-0.002	0.000	-0.200	-1.408	50.000	0.000	1.500	0.000	0.000	0.000
3922066.000	-0.172	-0.000	-0.011	0.000	-0.200	-1.394	50.000	0.000	1.500	0.000	0.000	0.000
3922067.000	-0.172	0.000	-0.020	0.000	-0.200	-1.380	50.000	0.000	1.500	0.000	0.000	0.000
3922068.000	-0.166	0.000	-0.006	0.000	-0.200	-1.708	50.000	0.000	1.500	0.000	0.000	0.000
3922069.000	-0.172	0.000	-0.004	0.000	-0.200	-1.404	50.000	0.000	1.500	0.000	0.000	0.000
3922070.000	-0.172	-0.000	-0.013	0.000	-0.200	-1.390	50.000	0.000	1.500	0.000	0.000	0.000
3922071.000	-0.172	-0.000	-0.008	0.000	-0.200	-1.398	50.000	0.000	1.500	0.000	0.000	0.000
3922072.000	-0.172	-0.000	-0.015	0.000	-0.200	-1.387	50.000	0.000	1.500	0.000	0.000	0.000
3922073.000	-0.166	-0.000	-0.010	0.000	-0.200	-1.702	50.000	0.000	1.500	0.000	0.000	0.000
3922074.000	-0.172	0.000	-0.003	0.000	-0.200	-1.406	50.000	0.000	1.500	0.000	0.000	0.000
3922075.000	-0.172	0.000	-0.013	0.000	-0.200	-1.391	50.000	0.000	1.500	0.000	0.000	0.000
3922076.000	-0.166	-0.000	0.007	0.000	-0.200	-1.727	50.000	0.000	1.500	0.000	0.000	0.000
3922077.000	-0.172	0.000	0.006	0.000	-0.200	-1.419	50.000	0.000	1.500	0.000	0.000	0.000
3922078.000	-0.166	0.000	0.006	0.000	-0.200	-1.725	50.000	0.000	1.500	0.000	0.000	0.000
3922079.000	-0.166	0.000	0.035	0.000	-0.200	-1.770	50.000	0.000	1.500	0.000	0.000	0.000
3922080.000	-0.172	-0.000	0.027	0.000	-0.200	-1.450	50.000	0.000	1.500	0.000	0.000	0.000
3922081.000	-0.172	-0.000	0.020	0.000	-0.200	-1.440	50.000	0.000	1.500	0.000	0.000	0.000
3922082.000	-0.172	-0.000	0.023	0.000	-0.200	-1.445	50.000	0.000	1.500	0.000	0.000	0.000
3922083.000	-0.166	-0.000	0.022	0.000	-0.200	-1.749	50.000	0.000	1.500	0.000	0.000	0.000
3922084.000	-0.172	0.000	0.021	0.000	-0.200	-1.441	50.000	0.000	1.500	0.000	0.000	0.000
3922085.000	-0.172	-0.000	0.012	0.000	-0.200	-1.428	50.000	0.000	1.500	0.000	0.000	0.000
3922086.000	-0.166	-0.000	0.028	0.000	-0.200	-1.759	50.000	0.000	1.500	0.000	0.000	0.000
3922087.000	-0.172	0.000	0.025	0.000	-0.200	-1.447	50.000	0.000	1.500	0.000	0.000	0.000
3922088.000	-0.172	0.000	0.008	0.000	-0.200	-1.421	50.000	0.000	1.500	0.000	0.000	0.000
3922089.000	-0.178	-0.000	0.000	0.000	-0.200	-1.103	50.000	0.000	1.500	0.000	0.000	0.000
3922090.000	-0.172	-0.000	-0.017	0.000	-0.200	-1.384	50.000	0.000	1.500	0.000	0.000	0.000
3922091.000	-0.172	-0.000	-0.023	0.000	-0.200	-1.376	50.000	0.000	1.500	0.000	0.000	0.000
3922092.000	-0.172	-0.000	-0.032	0.000	-0.200	-1.361	50.000	0.000	1.500	0.000	0.000	0.000
3922093.000	-0.172	-0.000	-0.034	0.000	-0.200	-1.359	50.000	0.000	1.500	0.000	0.000	0.000
3922094.000	-0.166	-0.000	-0.018	0.000	-0.200	-1.690	50.000	0.000	1.500	0.000	0.000	0.000
3922095.000	-0.172	-0.000	-0.018	0.000	-0.200	-1.383	50.000	0.000	1.500	0.000	0.000	0.000
3922096.000	-0.172	0.000	-0.025	0.000	-0.200	-1.372	50.000	0.000	1.500	0.000	0.000	0.000
3922097.000	-0.166	-0.000	-0.005	0.000	-0.200	-1.709	50.000	0.000	1.500	0.000	0.000	0.000
3922098.000	-0.178	-0.000	-0.019	0.000	-0.200	-1.074	50.000	0.000	1.500	0.000	0.000	0.000
3922099.000	-0.172	-0.000	-0.040	0.000	-0.200	-1.350	50.000	0.000	1.500	0.000	0.000	0.000
3922100.000	-0.172	-0.000	-0.024	0.000	-0.200	-1.374	50.000	0.000	1.500	0.000	0.000	0.000
3922101.000	-0.166	-0.000	-0.026	0.000	-0.200	-1.678	50.000	0.000	1.500	0.000	0.000	0.000
3922102.000	-0.172	-0.000	-0.023	0.000	-0.200	-1.375	50.000	0.000	1.500	0.000	0.000	0.000
3922103.000	-0.172	-0.000	-0.022	0.000	-0.200	-1.377	50.000	0.000	1.500	0.000	0.000	0.000
3922104.000	-0.172	0.000	-0.020	0.000	-0.200	-1.379	50.000	0.000	1.500	0.000	0.000	0.000
3922105.000	-0.172	-0.000	-0.025	0.000	-0.200	-1.372	50.000	0.000	1.500	0.000	0.000	0.000
3922106.000	-0.166	-0.000	-0.018	0.000	-0.200	-1.689	50.000	0.000	1.500	0.000	0.000	0.000
3922107.000	-0.172	-0.000	-0.010	0.000	-0.200	-1.396	50.000	0.000	1.500	0.000	0.000	0.000
3922108.000	-0.166	-0.000	-0.004	0.000	-0.200	-1.710	50.000	0.000	1.500	0.000	0.000	0.000
3922109.000	-0.172	-0.000	0.009	0.000	-0.200	-1.423	50.000	0.000	1.500	0.000	0.000	0.000
3922110.000	-0.172	-0.000	-0.003	0.000	-0.200	-1.405	50.000	0.000	1.500	0.000	0.000	0.000
3922111.000	-0.172	-0.000	-0.003	0.000	-0.200	-1.405	50.000	0.000	1.500	0.000	0.000	0.000
3922112.000	-0.172	-0.000	-0.006	0.000	-0.200	-1.401	50.000	0.000	1.500	0.000	0.000	0.000
3922113.000	-0.166	-0.000	-0.002	0.000	-0.200	-1.714	50.000	0.000	1.500	0.000	0.000	0.000
3922114.000	-0.172	0.000	0.006	0.000	-0.200	-1.418	50.000	0.000	1.500	0.000	0.000	0.000
3922115.000	-0.172	-0.000	-0.004	0.000	-0.200	-1.403	50.000	0.000	1.500	0.000	0.000	0.000
3922116.000	-0.166	-0.000	0.015	0.000	-0.200	-1.739	50.000	0.000	1.500	0.000	0.000	0.000
3922117.000	-0.178	-0.000	-0.000	0.000	-0.200	-1.103	50.000	0.000	1.500	0.000	0.000	0.000
3922118.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922119.000	-0.166	0.000	0.008	0.000	-0.200	-1.728	50.000	0.000	1.500	0.000	0.000	0.000
3922120.000	-0.172	-0.000	-0.003	0.000	-0.200	-1.406	50.000	0.000	1.500	0.000	0.000	0.000
3922121.000	-0.172	-0.000	-0.013	0.000	-0.200	-1.390	50.000	0.000	1.500	0.000	0.000	0.000
3922122.000	-0.172	-0.000	0.001	0.000	-0.200	-1.412	50.000	0.000	1.500	0.000	0.000	0.000
3922123.000	-0.172	-0.000	-0.011	0.000	-0.200	-1.393	50.000	0.000	1.500	0.000	0.000	0.000
3922124.000	-0.172	-0.000	-0.018	0.000	-0.200	-1.382	50.000	0.000	1.500	0.000	0.000	0.000
3922125.000	-0.172	0.000	-0.017	0.000	-0.200	-1.384	50.000	0.000	1.500	0.000	0.000	0.000
