%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/23/20193:12 PM
4114623.000	0.196	0.002	0.010	0.007	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4114624.000	0.196	0.001	0.009	0.006	0.200	0.028	10.000	-10.000	1.500	1.500	0.000	0.000
4114625.000	0.196	0.001	0.009	0.005	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4114626.000	0.196	0.001	0.008	0.005	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4114627.000	0.196	0.002	0.008	0.005	0.200	0.037	10.000	-10.000	1.500	1.500	0.000	0.000
4114628.000	0.196	0.002	0.008	0.006	0.200	0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4114629.000	0.196	0.001	0.007	0.006	0.200	0.030	10.000	-10.000	1.500	1.500	0.000	0.000
4114630.000	0.202	0.002	0.021	0.007	0.200	-0.047	10.000	-10.000	1.500	1.500	0.000	0.000
4114631.000	0.196	0.001	0.028	0.007	0.200	-0.003	10.000	-10.000	1.500	1.500	0.000	0.000
4114632.000	0.196	0.001	0.021	0.005	0.200	0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4114633.000	0.196	0.001	0.029	0.005	0.200	-0.001	10.000	-10.000	1.500	1.500	0.000	0.000
4114634.000	0.196	0.002	0.024	0.005	0.200	0.013	10.000	-10.000	1.500	1.500	0.000	0.000
4114635.000	0.202	0.002	0.031	0.006	0.200	-0.061	10.000	-10.000	1.500	1.500	0.000	0.000
4114636.000	0.196	0.001	0.040	0.006	0.200	-0.019	10.000	-10.000	1.500	1.500	0.000	0.000
4114637.000	0.196	0.002	0.031	0.006	0.200	-0.000	10.000	-10.000	1.500	1.500	0.000	0.000
4114638.000	0.196	0.002	0.038	0.008	0.200	-0.012	10.000	-10.000	1.500	1.500	0.000	0.000
4114639.000	0.196	0.002	0.031	0.008	0.200	-0.002	10.000	-10.000	1.500	1.500	0.000	0.000
4114640.000	0.196	0.002	0.023	0.009	0.200	0.008	10.000	-10.000	1.500	1.500	0.000	0.000
4114641.000	0.196	0.002	0.024	0.011	0.200	0.004	10.000	-10.000	1.500	1.500	0.000	0.000
4114642.000	0.196	0.001	0.020	0.010	0.200	0.005	10.000	-10.000	1.500	1.500	0.000	0.000
4114643.000	0.196	0.002	0.018	0.010	0.200	0.016	10.000	-10.000	1.500	1.500	0.000	0.000
4114644.000	0.196	0.002	0.015	0.011	0.200	0.018	10.000	-10.000	1.500	1.500	0.000	0.000
4114645.000	0.196	0.002	0.013	0.010	0.200	0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4114646.000	0.196	0.002	0.010	0.011	0.200	0.024	10.000	-10.000	1.500	1.500	0.000	0.000
4114647.000	0.196	0.002	0.008	0.012	0.200	0.026	10.000	-10.000	1.500	1.500	0.000	0.000
4114648.000	0.196	0.002	0.006	0.012	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4114649.000	0.190	0.002	-0.010	0.013	0.200	0.114	10.000	-10.000	1.500	1.500	0.000	0.000
4114650.000	0.196	0.001	-0.018	0.011	0.200	0.060	10.000	-10.000	1.500	1.500	0.000	0.000
4114651.000	0.196	0.001	-0.014	0.009	0.200	0.057	10.000	-10.000	1.500	1.500	0.000	0.000
4114652.000	0.190	0.001	-0.037	0.008	0.200	0.156	10.000	-10.000	1.500	1.500	0.000	0.000
4114653.000	0.196	0.002	-0.040	0.007	0.200	0.107	10.000	-10.000	1.500	1.500	0.000	0.000
4114654.000	0.196	0.001	-0.029	0.006	0.200	0.085	10.000	-10.000	1.500	1.500	0.000	0.000
4114655.000	0.196	0.002	-0.041	0.005	0.200	0.110	10.000	-10.000	1.500	1.500	0.000	0.000
4114656.000	0.196	0.002	-0.034	0.007	0.200	0.098	10.000	-10.000	1.500	1.500	0.000	0.000
4114657.000	0.190	0.001	-0.041	0.005	0.200	0.166	10.000	-10.000	1.500	1.500	0.000	0.000
4114658.000	0.196	0.001	-0.050	0.003	0.200	0.120	10.000	-10.000	1.500	1.500	0.000	0.000
4114659.000	0.196	0.001	-0.041	0.002	0.200	0.107	10.000	-10.000	1.500	1.500	0.000	0.000
4114660.000	0.196	0.001	-0.047	-0.000	0.200	0.120	10.000	-10.000	1.500	1.500	0.000	0.000
4114661.000	0.196	0.002	-0.040	-0.000	0.200	0.117	10.000	-10.000	1.500	1.500	0.000	0.000
4114662.000	0.196	0.002	-0.031	0.001	0.200	0.102	10.000	-10.000	1.500	1.500	0.000	0.000
4114663.000	0.196	0.002	-0.032	0.001	0.200	0.103	10.000	-10.000	1.500	1.500	0.000	0.000
4114664.000	0.196	0.001	-0.028	0.001	0.200	0.090	10.000	-10.000	1.500	1.500	0.000	0.000
4114665.000	0.196	0.002	-0.025	0.002	0.200	0.092	10.000	-10.000	1.500	1.500	0.000	0.000
4114666.000	0.196	0.001	-0.022	0.001	0.200	0.081	10.000	-10.000	1.500	1.500	0.000	0.000
4114667.000	0.196	0.001	-0.019	-0.001	0.200	0.081	10.000	-10.000	1.500	1.500	0.000	0.000
4114668.000	0.196	0.001	-0.017	-0.002	0.200	0.078	10.000	-10.000	1.500	1.500	0.000	0.000
4114669.000	0.196	0.001	-0.014	-0.003	0.200	0.076	10.000	-10.000	1.500	1.500	0.000	0.000
4114670.000	0.196	0.001	-0.012	-0.005	0.200	0.075	10.000	-10.000	1.500	1.500	0.000	0.000
4114671.000	0.196	0.001	-0.010	-0.006	0.200	0.073	10.000	-10.000	1.500	1.500	0.000	0.000
4114672.000	0.196	0.002	-0.008	-0.005	0.200	0.076	10.000	-10.000	1.500	1.500	0.000	0.000
4114673.000	0.190	0.001	-0.020	-0.005	0.200	0.149	10.000	-10.000	1.500	1.500	0.000	0.000
4114674.000	0.196	0.002	-0.025	-0.005	0.200	0.102	10.000	-10.000	1.500	1.500	0.000	0.000
4114675.000	0.196	0.002	-0.017	-0.002	0.200	0.087	10.000	-10.000	1.500	1.500	0.000	0.000
4114676.000	0.190	0.002	-0.038	-0.002	0.200	0.178	10.000	-10.000	1.500	1.500	0.000	0.000
4114677.000	0.196	0.002	-0.039	-0.001	0.200	0.115	10.000	-10.000	1.500	1.500	0.000	0.000
4114678.000	0.196	0.001	-0.025	-0.000	0.200	0.088	10.000	-10.000	1.500	1.500	0.000	0.000
4114679.000	0.196	0.002	-0.034	-0.000	0.200	0.109	10.000	-10.000	1.500	1.500	0.000	0.000
4114680.000	0.196	0.002	-0.026	0.001	0.200	0.094	10.000	-10.000	1.500	1.500	0.000	0.000
4114681.000	0.196	0.001	-0.017	-0.000	0.200	0.076	10.000	-10.000	1.500	1.500	0.000	0.000
4114682.000	0.196	0.003	-0.017	0.002	0.200	0.087	10.000	-10.000	1.500	1.500	0.000	0.000
4114683.000	0.190	0.002	-0.027	0.005	0.200	0.151	10.000	-10.000	1.500	1.500	0.000	0.000
4114684.000	0.196	0.001	-0.030	0.002	0.200	0.092	10.000	-10.000	1.500	1.500	0.000	0.000
4114685.000	0.196	0.002	-0.021	0.004	0.200	0.083	10.000	-10.000	1.500	1.500	0.000	0.000
4114686.000	0.190	0.001	-0.041	0.004	0.200	0.167	10.000	-10.000	1.500	1.500	0.000	0.000
4114687.000	0.196	0.002	-0.040	0.002	0.200	0.114	10.000	-10.000	1.500	1.500	0.000	0.000
4114688.000	0.196	0.002	-0.025	0.004	0.200	0.088	10.000	-10.000	1.500	1.500	0.000	0.000
4114689.000	0.196	0.002	-0.033	0.004	0.200	0.101	10.000	-10.000	1.500	1.500	0.000	0.000
4114690.000	0.196	0.002	-0.024	0.005	0.200	0.086	10.000	-10.000	1.500	1.500	0.000	0.000
4114691.000	0.196	0.001	-0.014	0.004	0.200	0.065	10.000	-10.000	1.500	1.500	0.000	0.000
4114692.000	0.196	0.002	-0.014	0.004	0.200	0.072	10.000	-10.000	1.500	1.500	0.000	0.000
4114693.000	0.196	0.001	-0.008	0.003	0.200	0.058	10.000	-10.000	1.500	1.500	0.000	0.000
4114694.000	0.202	0.001	0.010	0.001	0.200	-0.027	10.000	-10.000	1.500	1.500	0.000	0.000
4114695.000	0.196	0.002	0.020	0.002	0.200	0.025	10.000	-10.000	1.500	1.500	0.000	0.000
4114696.000	0.202	0.002	0.031	0.002	0.200	-0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4114697.000	0.196	0.002	0.049	0.002	0.200	-0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4114698.000	0.196	0.002	0.041	0.004	0.200	-0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4114699.000	0.196	0.001	0.045	0.003	0.200	-0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4114700.000	0.196	0.002	0.045	0.002	0.200	-0.015	10.000	-10.000	1.500	1.500	0.000	0.000
4114701.000	0.196	0.002	0.038	0.004	0.200	-0.006	10.000	-10.000	1.500	1.500	0.000	0.000
4114702.000	0.196	0.002	0.041	0.003	0.200	-0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4114703.000	0.196	0.001	0.038	0.003	0.200	-0.012	10.000	-10.000	1.500	1.500	0.000	0.000
4114704.000	0.202	0.001	0.051	0.002	0.200	-0.091	10.000	-10.000	1.500	1.500	0.000	0.000
4114705.000	0.196	0.001	0.056	-0.000	0.200	-0.034	10.000	-10.000	1.500	1.500	0.000	0.000
4114706.000	0.202	0.002	0.063	-0.000	0.200	-0.099	10.000	-10.000	1.500	1.500	0.000	0.000
4114707.000	0.190	0.001	0.062	-0.001	0.200	0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4114708.000	0.196	0.001	0.043	-0.003	0.200	-0.011	10.000	-10.000	1.500	1.500	0.000	0.000
4114709.000	0.196	0.001	0.049	-0.003	0.200	-0.019	10.000	-10.000	1.500	1.500	0.000	0.000
4114710.000	0.196	0.001	0.038	-0.005	0.200	0.001	10.000	-10.000	1.500	1.500	0.000	0.000
4114711.000	0.196	0.001	0.032	-0.007	0.200	0.012	10.000	-10.000	1.500	1.500	0.000	0.000
4114712.000	0.196	0.001	0.038	-0.007	0.200	0.003	10.000	-10.000	1.500	1.500	0.000	0.000
4114713.000	0.196	0.001	0.030	-0.008	0.200	0.017	10.000	-10.000	1.500	1.500	0.000	0.000
4114714.000	0.196	0.001	0.029	-0.009	0.200	0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4114715.000	0.196	0.002	0.026	-0.008	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4114716.000	0.196	0.001	0.024	-0.008	0.200	0.026	10.000	-10.000	1.500	1.500	0.000	0.000
4114717.000	0.196	0.001	0.022	-0.009	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4114718.000	0.190	0.001	0.005	-0.009	0.200	0.116	10.000	-10.000	1.500	1.500	0.000	0.000
4114719.000	0.196	0.002	-0.003	-0.008	0.200	0.073	10.000	-10.000	1.500	1.500	0.000	0.000
4114720.000	0.196	0.001	0.001	-0.008	0.200	0.061	10.000	-10.000	1.500	1.500	0.000	0.000
4114721.000	0.196	0.001	-0.009	-0.009	0.200	0.077	10.000	-10.000	1.500	1.500	0.000	0.000
4114722.000	0.196	0.001	-0.006	-0.008	0.200	0.071	10.000	-10.000	1.500	1.500	0.000	0.000
4114723.000	0.196	0.001	-0.001	-0.009	0.200	0.065	10.000	-10.000	1.500	1.500	0.000	0.000
4114724.000	0.202	0.001	0.009	-0.010	0.200	-0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4114725.000	0.196	0.001	0.017	-0.010	0.200	0.039	10.000	-10.000	1.500	1.500	0.000	0.000
4114726.000	0.196	0.001	0.011	-0.010	0.200	0.049	10.000	-10.000	1.500	1.500	0.000	0.000
4114727.000	0.196	0.001	0.019	-0.010	0.200	0.037	10.000	-10.000	1.500	1.500	0.000	0.000
4114728.000	0.196	0.001	0.015	-0.011	0.200	0.044	10.000	-10.000	1.500	1.500	0.000	0.000
4114729.000	0.196	0.001	0.008	-0.012	0.200	0.049	10.000	-10.000	1.500	1.500	0.000	0.000
4114730.000	0.196	0.001	0.011	-0.013	0.200	0.053	10.000	-10.000	1.500	1.500	0.000	0.000
4114731.000	0.196	0.001	0.009	-0.012	0.200	0.056	10.000	-10.000	1.500	1.500	0.000	0.000
4114732.000	0.196	0.001	0.007	-0.015	0.200	0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4114733.000	0.196	0.001	0.006	-0.015	0.200	0.063	10.000	-10.000	1.500	1.500	0.000	0.000
4114734.000	0.196	0.001	0.005	-0.013	0.200	0.063	10.000	-10.000	1.500	1.500	0.000	0.000
4114735.000	0.202	0.002	0.018	-0.013	0.200	-0.012	10.000	-10.000	1.500	1.500	0.000	0.000
4114736.000	0.196	0.001	0.024	-0.011	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4114737.000	0.196	0.001	0.017	-0.011	0.200	0.041	10.000	-10.000	1.500	1.500	0.000	0.000
4114738.000	0.202	0.002	0.038	-0.008	0.200	-0.050	10.000	-10.000	1.500	1.500	0.000	0.000
4114739.000	0.196	0.001	0.039	-0.007	0.200	0.002	10.000	-10.000	1.500	1.500	0.000	0.000
4114740.000	0.196	0.001	0.026	-0.008	0.200	0.023	10.000	-10.000	1.500	1.500	0.000	0.000
4114741.000	0.202	0.001	0.050	-0.006	0.200	-0.077	10.000	-10.000	1.500	1.500	0.000	0.000
4114742.000	0.196	0.001	0.049	-0.007	0.200	-0.013	10.000	-10.000	1.500	1.500	0.000	0.000
4114743.000	0.196	0.001	0.034	-0.007	0.200	0.009	10.000	-10.000	1.500	1.500	0.000	0.000
4114744.000	0.202	0.001	0.057	-0.006	0.200	-0.087	10.000	-10.000	1.500	1.500	0.000	0.000
4114745.000	0.196	0.001	0.054	-0.006	0.200	-0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4114746.000	0.202	0.002	0.053	-0.004	0.200	-0.077	10.000	-10.000	1.500	1.500	0.000	0.000
4114747.000	0.196	0.001	0.067	-0.004	0.200	-0.046	10.000	-10.000	1.500	1.500	0.000	0.000
4114748.000	0.196	0.002	0.051	-0.002	0.200	-0.017	10.000	-10.000	1.500	1.500	0.000	0.000
4114749.000	0.196	0.001	0.049	-0.001	0.200	-0.023	10.000	-10.000	1.500	1.500	0.000	0.000
4114750.000	0.196	0.001	0.043	-0.002	0.200	-0.013	10.000	-10.000	1.500	1.500	0.000	0.000
4114751.000	0.196	0.002	0.031	0.000	0.200	0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4114752.000	0.196	0.001	0.029	0.001	0.200	0.005	10.000	-10.000	1.500	1.500	0.000	0.000
4114753.000	0.190	0.001	0.008	-0.000	0.200	0.100	10.000	-10.000	1.500	1.500	0.000	0.000
4114754.000	0.196	0.001	-0.004	0.001	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4114755.000	0.196	0.002	-0.003	0.002	0.200	0.059	10.000	-10.000	1.500	1.500	0.000	0.000
4114756.000	0.196	0.001	-0.016	0.000	0.200	0.067	10.000	-10.000	1.500	1.500	0.000	0.000
4114757.000	0.190	0.001	-0.029	-0.001	0.200	0.157	10.000	-10.000	1.500	1.500	0.000	0.000
4114758.000	0.196	0.001	-0.033	0.000	0.200	0.100	10.000	-10.000	1.500	1.500	0.000	0.000
4114759.000	0.196	0.001	-0.034	-0.002	0.200	0.103	10.000	-10.000	1.500	1.500	0.000	0.000
4114760.000	0.196	0.001	-0.042	-0.002	0.200	0.116	10.000	-10.000	1.500	1.500	0.000	0.000
4114761.000	0.196	0.001	-0.039	-0.003	0.200	0.105	10.000	-10.000	1.500	1.500	0.000	0.000
4114762.000	0.196	0.001	-0.033	-0.004	0.200	0.106	10.000	-10.000	1.500	1.500	0.000	0.000
4114763.000	0.196	0.001	-0.037	-0.003	0.200	0.111	10.000	-10.000	1.500	1.500	0.000	0.000
4114764.000	0.196	0.001	-0.036	-0.004	0.200	0.110	10.000	-10.000	1.500	1.500	0.000	0.000
4114765.000	0.196	0.001	-0.035	-0.004	0.200	0.108	10.000	-10.000	1.500	1.500	0.000	0.000
4114766.000	0.190	0.001	-0.048	-0.003	0.200	0.189	10.000	-10.000	1.500	1.500	0.000	0.000
4114767.000	0.196	0.001	-0.054	-0.004	0.200	0.136	10.000	-10.000	1.500	1.500	0.000	0.000
4114768.000	0.196	0.001	-0.047	-0.003	0.200	0.126	10.000	-10.000	1.500	1.500	0.000	0.000
4114769.000	0.196	0.001	-0.054	-0.003	0.200	0.136	10.000	-10.000	1.500	1.500	0.000	0.000
4114770.000	0.202	0.001	-0.034	-0.003	0.200	0.045	10.000	-10.000	1.500	1.500	0.000	0.000
4114771.000	0.196	0.001	-0.020	-0.005	0.200	0.080	10.000	-10.000	1.500	1.500	0.000	0.000
4114772.000	0.196	0.001	-0.027	-0.005	0.200	0.099	10.000	-10.000	1.500	1.500	0.000	0.000
4114773.000	0.196	0.001	-0.016	-0.004	0.200	0.080	10.000	-10.000	1.500	1.500	0.000	0.000
4114774.000	0.196	0.001	-0.018	-0.005	0.200	0.085	10.000	-10.000	1.500	1.500	0.000	0.000
4114775.000	0.196	0.001	-0.022	-0.005	0.200	0.090	10.000	-10.000	1.500	1.500	0.000	0.000
4114776.000	0.196	0.001	-0.017	-0.004	0.200	0.081	10.000	-10.000	1.500	1.500	0.000	0.000
4114777.000	0.196	0.001	-0.017	-0.005	0.200	0.078	10.000	-10.000	1.500	1.500	0.000	0.000
4114778.000	0.202	0.001	-0.003	-0.006	0.200	0.001	10.000	-10.000	1.500	1.500	0.000	0.000
4114779.000	0.196	0.001	0.005	-0.006	0.200	0.046	10.000	-10.000	1.500	1.500	0.000	0.000
4114780.000	0.196	0.001	-0.000	-0.008	0.200	0.062	10.000	-10.000	1.500	1.500	0.000	0.000
4114781.000	0.196	0.001	0.008	-0.008	0.200	0.042	10.000	-10.000	1.500	1.500	0.000	0.000
4114782.000	0.196	0.001	0.004	-0.010	0.200	0.052	10.000	-10.000	1.500	1.500	0.000	0.000
4114783.000	0.196	0.001	-0.002	-0.010	0.200	0.067	10.000	-10.000	1.500	1.500	0.000	0.000
4114784.000	0.196	0.001	0.002	-0.010	0.200	0.056	10.000	-10.000	1.500	1.500	0.000	0.000
4114785.000	0.196	0.001	-0.000	-0.013	0.200	0.062	10.000	-10.000	1.500	1.500	0.000	0.000
4114786.000	0.196	0.001	-0.001	-0.011	0.200	0.068	10.000	-10.000	1.500	1.500	0.000	0.000
4114787.000	0.196	0.001	-0.002	-0.010	0.200	0.068	10.000	-10.000	1.500	1.500	0.000	0.000
4114788.000	0.196	0.001	-0.002	-0.010	0.200	0.069	10.000	-10.000	1.500	1.500	0.000	0.000
4114789.000	0.196	0.001	-0.003	-0.008	0.200	0.066	10.000	-10.000	1.500	1.500	0.000	0.000
4114790.000	0.196	0.001	-0.003	-0.007	0.200	0.065	10.000	-10.000	1.500	1.500	0.000	0.000
4114791.000	0.196	0.001	-0.004	-0.006	0.200	0.065	10.000	-10.000	1.500	1.500	0.000	0.000
4114792.000	0.196	0.001	-0.004	-0.007	0.200	0.060	10.000	-10.000	1.500	1.500	0.000	0.000
4114793.000	0.196	0.001	-0.005	-0.006	0.200	0.067	10.000	-10.000	1.500	1.500	0.000	0.000
4114794.000	0.190	0.001	-0.019	-0.005	0.200	0.147	10.000	-10.000	1.500	1.500	0.000	0.000
4114795.000	0.196	0.001	-0.026	-0.007	0.200	0.092	10.000	-10.000	1.500	1.500	0.000	0.000
4114796.000	0.196	0.001	-0.020	-0.006	0.200	0.089	10.000	-10.000	1.500	1.500	0.000	0.000
4114797.000	0.196	0.001	-0.028	-0.006	0.200	0.094	10.000	-10.000	1.500	1.500	0.000	0.000
4114798.000	0.196	0.001	-0.024	-0.008	0.200	0.092	10.000	-10.000	1.500	1.500	0.000	0.000
4114799.000	0.196	0.001	-0.017	-0.009	0.200	0.082	10.000	-10.000	1.500	1.500	0.000	0.000
4114800.000	0.196	0.001	-0.020	-0.010	0.200	0.088	10.000	-10.000	1.500	1.500	0.000	0.000
4114801.000	0.196	0.001	-0.017	-0.010	0.200	0.091	10.000	-10.000	1.500	1.500	0.000	0.000
4114802.000	0.196	0.001	-0.016	-0.010	0.200	0.082	10.000	-10.000	1.500	1.500	0.000	0.000
4114803.000	0.196	0.001	-0.015	-0.011	0.200	0.082	10.000	-10.000	1.500	1.500	0.000	0.000
4114804.000	0.196	0.001	-0.013	-0.009	0.200	0.084	10.000	-10.000	1.500	1.500	0.000	0.000
4114805.000	0.196	0.001	-0.012	-0.010	0.200	0.076	10.000	-10.000	1.500	1.500	0.000	0.000
4114806.000	0.196	0.001	-0.011	-0.010	0.200	0.081	10.000	-10.000	1.500	1.500	0.000	0.000
4114807.000	0.202	0.001	0.004	-0.007	0.200	-0.008	10.000	-10.000	1.500	1.500	0.000	0.000
4114808.000	0.196	0.001	0.012	-0.008	0.200	0.037	10.000	-10.000	1.500	1.500	0.000	0.000
4114809.000	0.196	0.001	0.007	-0.009	0.200	0.046	10.000	-10.000	1.500	1.500	0.000	0.000
4114810.000	0.196	0.001	0.016	-0.007	0.200	0.036	10.000	-10.000	1.500	1.500	0.000	0.000
4114811.000	0.196	0.001	0.012	-0.008	0.200	0.037	10.000	-10.000	1.500	1.500	0.000	0.000
4114812.000	0.202	0.001	0.021	-0.009	0.200	-0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4114813.000	0.196	0.001	0.031	-0.008	0.200	0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4114814.000	0.196	0.001	0.023	-0.010	0.200	0.023	10.000	-10.000	1.500	1.500	0.000	0.000
4114815.000	0.196	0.001	0.030	-0.009	0.200	0.018	10.000	-10.000	1.500	1.500	0.000	0.000
4114816.000	0.196	0.001	0.025	-0.008	0.200	0.019	10.000	-10.000	1.500	1.500	0.000	0.000
4114817.000	0.202	0.001	0.031	-0.008	0.200	-0.047	10.000	-10.000	1.500	1.500	0.000	0.000
4114818.000	0.202	0.001	0.054	-0.005	0.200	-0.085	10.000	-10.000	1.500	1.500	0.000	0.000
4114819.000	0.196	0.001	0.052	-0.006	0.200	-0.025	10.000	-10.000	1.500	1.500	0.000	0.000
4114820.000	0.196	0.001	0.052	-0.005	0.200	-0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4114821.000	0.196	0.001	0.053	-0.004	0.200	-0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4114822.000	0.196	0.001	0.040	-0.006	0.200	-0.007	10.000	-10.000	1.500	1.500	0.000	0.000
4114823.000	0.196	0.001	0.034	-0.006	0.200	0.001	10.000	-10.000	1.500	1.500	0.000	0.000
4114824.000	0.196	0.001	0.033	-0.006	0.200	0.004	10.000	-10.000	1.500	1.500	0.000	0.000
4114825.000	0.196	0.001	0.027	-0.008	0.200	0.014	10.000	-10.000	1.500	1.500	0.000	0.000
4114826.000	0.190	0.000	0.009	-0.009	0.200	0.099	10.000	-10.000	1.500	1.500	0.000	0.000
4114827.000	0.196	0.001	-0.002	-0.009	0.200	0.066	10.000	-10.000	1.500	1.500	0.000	0.000
4114828.000	0.196	0.001	0.000	-0.008	0.200	0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4114829.000	0.196	0.001	-0.011	-0.010	0.200	0.074	10.000	-10.000	1.500	1.500	0.000	0.000
4114830.000	0.196	0.001	-0.009	-0.009	0.200	0.070	10.000	-10.000	1.500	1.500	0.000	0.000
4114831.000	0.196	0.001	-0.006	-0.009	0.200	0.065	10.000	-10.000	1.500	1.500	0.000	0.000
4114832.000	0.196	0.001	-0.011	-0.010	0.200	0.074	10.000	-10.000	1.500	1.500	0.000	0.000
4114833.000	0.196	0.001	-0.011	-0.009	0.200	0.074	10.000	-10.000	1.500	1.500	0.000	0.000
4114834.000	0.196	0.001	-0.012	-0.009	0.200	0.075	10.000	-10.000	1.500	1.500	0.000	0.000
4114835.000	0.196	0.001	-0.012	-0.009	0.200	0.076	10.000	-10.000	1.500	1.500	0.000	0.000
4114836.000	0.196	0.001	-0.013	-0.009	0.200	0.077	10.000	-10.000	1.500	1.500	0.000	0.000
4114837.000	0.196	0.001	-0.014	-0.009	0.200	0.078	10.000	-10.000	1.500	1.500	0.000	0.000
4114838.000	0.196	0.001	-0.014	-0.009	0.200	0.078	10.000	-10.000	1.500	1.500	0.000	0.000
4114839.000	0.196	0.001	-0.014	-0.009	0.200	0.078	10.000	-10.000	1.500	1.500	0.000	0.000
4114840.000	0.190	0.001	-0.029	-0.009	0.200	0.161	10.000	-10.000	1.500	1.500	0.000	0.000
4114841.000	0.196	0.001	-0.035	-0.009	0.200	0.110	10.000	-10.000	1.500	1.500	0.000	0.000
4114842.000	0.190	0.001	-0.044	-0.009	0.200	0.183	10.000	-10.000	1.500	1.500	0.000	0.000
4114843.000	0.196	0.001	-0.058	-0.009	0.200	0.144	10.000	-10.000	1.500	1.500	0.000	0.000
4114844.000	0.202	0.001	-0.033	-0.008	0.200	0.044	10.000	-10.000	1.500	1.500	0.000	0.000
4114845.000	0.196	0.001	-0.028	-0.008	0.200	0.098	10.000	-10.000	1.500	1.500	0.000	0.000
4114846.000	0.196	0.001	-0.032	-0.008	0.200	0.103	10.000	-10.000	1.500	1.500	0.000	0.000
4114847.000	0.190	0.000	-0.029	-0.009	0.200	0.155	10.000	-10.000	1.500	1.500	0.000	0.000
4114848.000	0.196	0.001	-0.041	-0.010	0.200	0.119	10.000	-10.000	1.500	1.500	0.000	0.000
4114849.000	0.196	0.001	-0.037	-0.009	0.200	0.112	10.000	-10.000	1.500	1.500	0.000	0.000
4114850.000	0.196	0.000	-0.040	-0.011	0.200	0.112	10.000	-10.000	1.500	1.500	0.000	0.000
4114851.000	0.190	0.001	-0.049	-0.011	0.200	0.194	10.000	-10.000	1.500	1.500	0.000	0.000
4114852.000	0.196	0.001	-0.048	-0.009	0.200	0.128	10.000	-10.000	1.500	1.500	0.000	0.000
4114853.000	0.196	0.001	-0.043	-0.010	0.200	0.123	10.000	-10.000	1.500	1.500	0.000	0.000
4114854.000	0.196	0.001	-0.047	-0.007	0.200	0.132	10.000	-10.000	1.500	1.500	0.000	0.000
4114855.000	0.196	0.001	-0.040	-0.006	0.200	0.111	10.000	-10.000	1.500	1.500	0.000	0.000
4114856.000	0.190	0.001	-0.045	-0.006	0.200	0.181	10.000	-10.000	1.500	1.500	0.000	0.000
4114857.000	0.196	0.001	-0.052	-0.005	0.200	0.128	10.000	-10.000	1.500	1.500	0.000	0.000
4114858.000	0.196	0.001	-0.041	-0.004	0.200	0.112	10.000	-10.000	1.500	1.500	0.000	0.000
4114859.000	0.196	0.001	-0.046	-0.005	0.200	0.119	10.000	-10.000	1.500	1.500	0.000	0.000
4114860.000	0.196	0.001	-0.038	-0.004	0.200	0.105	10.000	-10.000	1.500	1.500	0.000	0.000
4114861.000	0.196	0.001	-0.028	-0.004	0.200	0.090	10.000	-10.000	1.500	1.500	0.000	0.000
4114862.000	0.196	0.001	-0.028	-0.003	0.200	0.090	10.000	-10.000	1.500	1.500	0.000	0.000
4114863.000	0.196	0.001	-0.022	-0.003	0.200	0.081	10.000	-10.000	1.500	1.500	0.000	0.000
4114864.000	0.196	0.000	-0.018	-0.004	0.200	0.071	10.000	-10.000	1.500	1.500	0.000	0.000
4114865.000	0.196	0.001	-0.015	-0.003	0.200	0.077	10.000	-10.000	1.500	1.500	0.000	0.000
4114866.000	0.196	0.000	-0.011	-0.003	0.200	0.058	10.000	-10.000	1.500	1.500	0.000	0.000
4114867.000	0.196	0.000	-0.008	-0.007	0.200	0.059	10.000	-10.000	1.500	1.500	0.000	0.000
